Semester,Section Number,Course Prefix,Course Number,Course Title,Course,Letter Grade,Count of letter grade,Department/Program
Fall 2022,52440,C S, 311H,DISCRETE MATH COMP SCI: HONORS,"C S-311H: DISCRETE MATH COMP SCI: HONORS, Section no. 52440",B,4,Computer Science
Fall 2022,52440,C S, 311H,DISCRETE MATH COMP SCI: HONORS,"C S-311H: DISCRETE MATH COMP SCI: HONORS, Section no. 52440",B+,2,Computer Science
Fall 2022,52440,C S, 311H,DISCRETE MATH COMP SCI: HONORS,"C S-311H: DISCRETE MATH COMP SCI: HONORS, Section no. 52440",A-,3,Computer Science
Fall 2022,52440,C S, 311H,DISCRETE MATH COMP SCI: HONORS,"C S-311H: DISCRETE MATH COMP SCI: HONORS, Section no. 52440",A,14,Computer Science
Fall 2022,52445,C S, 311H,DISCRETE MATH COMP SCI: HONORS,"C S-311H: DISCRETE MATH COMP SCI: HONORS, Section no. 52445",B-,2,Computer Science
Fall 2022,52445,C S, 311H,DISCRETE MATH COMP SCI: HONORS,"C S-311H: DISCRETE MATH COMP SCI: HONORS, Section no. 52445",B,5,Computer Science
Fall 2022,52445,C S, 311H,DISCRETE MATH COMP SCI: HONORS,"C S-311H: DISCRETE MATH COMP SCI: HONORS, Section no. 52445",B+,3,Computer Science
Fall 2022,52445,C S, 311H,DISCRETE MATH COMP SCI: HONORS,"C S-311H: DISCRETE MATH COMP SCI: HONORS, Section no. 52445",A-,4,Computer Science
Fall 2022,52445,C S, 311H,DISCRETE MATH COMP SCI: HONORS,"C S-311H: DISCRETE MATH COMP SCI: HONORS, Section no. 52445",A,15,Computer Science
Fall 2022,52450,C S, 311H,DISCRETE MATH COMP SCI: HONORS,"C S-311H: DISCRETE MATH COMP SCI: HONORS, Section no. 52450",B-,1,Computer Science
Fall 2022,52450,C S, 311H,DISCRETE MATH COMP SCI: HONORS,"C S-311H: DISCRETE MATH COMP SCI: HONORS, Section no. 52450",B,4,Computer Science
Fall 2022,52450,C S, 311H,DISCRETE MATH COMP SCI: HONORS,"C S-311H: DISCRETE MATH COMP SCI: HONORS, Section no. 52450",B+,4,Computer Science
Fall 2022,52450,C S, 311H,DISCRETE MATH COMP SCI: HONORS,"C S-311H: DISCRETE MATH COMP SCI: HONORS, Section no. 52450",A-,12,Computer Science
Fall 2022,52450,C S, 311H,DISCRETE MATH COMP SCI: HONORS,"C S-311H: DISCRETE MATH COMP SCI: HONORS, Section no. 52450",A,16,Computer Science
Fall 2022,52455,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52455",Other,2,Computer Science
Fall 2022,52455,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52455",F,3,Computer Science
Fall 2022,52455,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52455",D-,1,Computer Science
Fall 2022,52455,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52455",C,3,Computer Science
Fall 2022,52455,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52455",C+,1,Computer Science
Fall 2022,52455,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52455",B,5,Computer Science
Fall 2022,52455,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52455",B+,2,Computer Science
Fall 2022,52455,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52455",A-,4,Computer Science
Fall 2022,52455,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52455",A,4,Computer Science
Fall 2022,52460,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52460",D,1,Computer Science
Fall 2022,52460,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52460",D+,2,Computer Science
Fall 2022,52460,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52460",C-,1,Computer Science
Fall 2022,52460,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52460",C,2,Computer Science
Fall 2022,52460,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52460",C+,2,Computer Science
Fall 2022,52460,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52460",B-,1,Computer Science
Fall 2022,52460,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52460",B,7,Computer Science
Fall 2022,52460,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52460",B+,4,Computer Science
Fall 2022,52460,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52460",A-,1,Computer Science
Fall 2022,52460,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52460",A,1,Computer Science
Fall 2022,52465,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52465",Other,5,Computer Science
Fall 2022,52465,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52465",F,2,Computer Science
Fall 2022,52465,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52465",D,1,Computer Science
Fall 2022,52465,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52465",C,1,Computer Science
Fall 2022,52465,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52465",C+,1,Computer Science
Fall 2022,52465,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52465",B-,2,Computer Science
Fall 2022,52465,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52465",B,2,Computer Science
Fall 2022,52465,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52465",B+,2,Computer Science
Fall 2022,52465,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52465",A,5,Computer Science
Fall 2022,52470,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52470",Other,1,Computer Science
Fall 2022,52470,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52470",F,1,Computer Science
Fall 2022,52470,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52470",D,1,Computer Science
Fall 2022,52470,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52470",D+,1,Computer Science
Fall 2022,52470,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52470",C+,1,Computer Science
Fall 2022,52470,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52470",B-,4,Computer Science
Fall 2022,52470,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52470",B,4,Computer Science
Fall 2022,52470,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52470",B+,3,Computer Science
Fall 2022,52470,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52470",A-,3,Computer Science
Fall 2022,52470,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52470",A,6,Computer Science
Fall 2022,52495,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52495",Other,2,Computer Science
Fall 2022,52495,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52495",F,2,Computer Science
Fall 2022,52495,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52495",D-,1,Computer Science
Fall 2022,52495,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52495",D+,1,Computer Science
Fall 2022,52495,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52495",C-,1,Computer Science
Fall 2022,52495,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52495",C+,2,Computer Science
Fall 2022,52495,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52495",B-,2,Computer Science
Fall 2022,52495,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52495",B,3,Computer Science
Fall 2022,52495,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52495",B+,1,Computer Science
Fall 2022,52495,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52495",A-,2,Computer Science
Fall 2022,52495,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52495",A,11,Computer Science
Fall 2022,52500,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52500",Other,2,Computer Science
Fall 2022,52500,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52500",F,1,Computer Science
Fall 2022,52500,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52500",D+,1,Computer Science
Fall 2022,52500,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52500",C+,1,Computer Science
Fall 2022,52500,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52500",B-,2,Computer Science
Fall 2022,52500,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52500",B,1,Computer Science
Fall 2022,52500,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52500",B+,1,Computer Science
Fall 2022,52500,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52500",A-,4,Computer Science
Fall 2022,52500,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52500",A,7,Computer Science
Fall 2022,52505,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52505",Other,1,Computer Science
Fall 2022,52505,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52505",B-,1,Computer Science
Fall 2022,52505,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52505",B,1,Computer Science
Fall 2022,52505,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52505",B+,2,Computer Science
Fall 2022,52505,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52505",A,14,Computer Science
Fall 2022,52510,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52510",D,1,Computer Science
Fall 2022,52510,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52510",C-,2,Computer Science
Fall 2022,52510,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52510",C,1,Computer Science
Fall 2022,52510,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52510",C+,3,Computer Science
Fall 2022,52510,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52510",B-,1,Computer Science
Fall 2022,52510,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52510",B,4,Computer Science
Fall 2022,52510,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52510",B+,3,Computer Science
Fall 2022,52510,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52510",A-,3,Computer Science
Fall 2022,52510,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52510",A,5,Computer Science
Fall 2022,52515,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52515",Other,3,Computer Science
Fall 2022,52515,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52515",C+,1,Computer Science
Fall 2022,52515,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52515",B-,2,Computer Science
Fall 2022,52515,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52515",B,1,Computer Science
Fall 2022,52515,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52515",B+,1,Computer Science
Fall 2022,52515,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52515",A-,5,Computer Science
Fall 2022,52515,C S, 312,INTRODUCTION TO PROGRAMMING,"C S-312: INTRODUCTION TO PROGRAMMING, Section no. 52515",A,14,Computer Science
Fall 2022,52520,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52520",Other,7,Computer Science
Fall 2022,52520,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52520",D+,1,Computer Science
Fall 2022,52520,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52520",C-,1,Computer Science
Fall 2022,52520,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52520",C,2,Computer Science
Fall 2022,52520,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52520",C+,2,Computer Science
Fall 2022,52520,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52520",B,5,Computer Science
Fall 2022,52520,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52520",B+,3,Computer Science
Fall 2022,52520,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52520",A-,9,Computer Science
Fall 2022,52520,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52520",A,69,Computer Science
Fall 2022,52525,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52525",Other,6,Computer Science
Fall 2022,52525,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52525",D-,1,Computer Science
Fall 2022,52525,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52525",C,5,Computer Science
Fall 2022,52525,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52525",C+,1,Computer Science
Fall 2022,52525,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52525",B-,2,Computer Science
Fall 2022,52525,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52525",B,4,Computer Science
Fall 2022,52525,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52525",B+,5,Computer Science
Fall 2022,52525,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52525",A-,6,Computer Science
Fall 2022,52525,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52525",A,66,Computer Science
Fall 2022,52530,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52530",Other,19,Computer Science
Fall 2022,52530,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52530",F,2,Computer Science
Fall 2022,52530,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52530",D-,1,Computer Science
Fall 2022,52530,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52530",D,1,Computer Science
Fall 2022,52530,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52530",C-,4,Computer Science
Fall 2022,52530,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52530",C,4,Computer Science
Fall 2022,52530,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52530",C+,3,Computer Science
Fall 2022,52530,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52530",B-,5,Computer Science
Fall 2022,52530,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52530",B,8,Computer Science
Fall 2022,52530,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52530",B+,9,Computer Science
Fall 2022,52530,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52530",A-,8,Computer Science
Fall 2022,52530,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52530",A,34,Computer Science
Fall 2022,52535,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52535",Other,10,Computer Science
Fall 2022,52535,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52535",F,2,Computer Science
Fall 2022,52535,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52535",D-,1,Computer Science
Fall 2022,52535,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52535",D,1,Computer Science
Fall 2022,52535,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52535",D+,1,Computer Science
Fall 2022,52535,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52535",C-,4,Computer Science
Fall 2022,52535,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52535",C,3,Computer Science
Fall 2022,52535,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52535",C+,4,Computer Science
Fall 2022,52535,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52535",B-,5,Computer Science
Fall 2022,52535,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52535",B,12,Computer Science
Fall 2022,52535,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52535",B+,7,Computer Science
Fall 2022,52535,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52535",A-,13,Computer Science
Fall 2022,52535,C S, 313E,ELEMENTS OF SOFTWARE DESIGN,"C S-313E: ELEMENTS OF SOFTWARE DESIGN, Section no. 52535",A,32,Computer Science
Fall 2022,52540,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52540",D+,1,Computer Science
Fall 2022,52540,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52540",C-,1,Computer Science
Fall 2022,52540,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52540",C,1,Computer Science
Fall 2022,52540,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52540",C+,2,Computer Science
Fall 2022,52540,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52540",B,4,Computer Science
Fall 2022,52540,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52540",B+,1,Computer Science
Fall 2022,52540,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52540",A-,1,Computer Science
Fall 2022,52540,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52540",A,10,Computer Science
Fall 2022,52545,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52545",Other,5,Computer Science
Fall 2022,52545,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52545",D+,1,Computer Science
Fall 2022,52545,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52545",C-,2,Computer Science
Fall 2022,52545,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52545",C+,2,Computer Science
Fall 2022,52545,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52545",B-,1,Computer Science
Fall 2022,52545,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52545",B,3,Computer Science
Fall 2022,52545,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52545",B+,2,Computer Science
Fall 2022,52545,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52545",A-,2,Computer Science
Fall 2022,52545,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52545",A,7,Computer Science
Fall 2022,52550,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52550",Other,1,Computer Science
Fall 2022,52550,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52550",B,3,Computer Science
Fall 2022,52550,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52550",B+,4,Computer Science
Fall 2022,52550,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52550",A-,5,Computer Science
Fall 2022,52550,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52550",A,9,Computer Science
Fall 2022,52555,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52555",Other,2,Computer Science
Fall 2022,52555,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52555",F,2,Computer Science
Fall 2022,52555,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52555",D+,1,Computer Science
Fall 2022,52555,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52555",C-,1,Computer Science
Fall 2022,52555,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52555",C,2,Computer Science
Fall 2022,52555,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52555",C+,1,Computer Science
Fall 2022,52555,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52555",B-,1,Computer Science
Fall 2022,52555,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52555",B,1,Computer Science
Fall 2022,52555,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52555",B+,4,Computer Science
Fall 2022,52555,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52555",A-,1,Computer Science
Fall 2022,52555,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52555",A,5,Computer Science
Fall 2022,52560,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52560",F,1,Computer Science
Fall 2022,52560,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52560",C-,1,Computer Science
Fall 2022,52560,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52560",C,2,Computer Science
Fall 2022,52560,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52560",B-,7,Computer Science
Fall 2022,52560,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52560",B,6,Computer Science
Fall 2022,52560,C S, 314,DATA STRUCTURES,"C S-314: DATA STRUCTURES, Section no. 52560",A-,2,Computer Science
