Semester,Section Number,Course Prefix,Course Number,Course Title,Course,Letter Grade,Count of letter grade,Department/Program
Spring 2025,51060,C S, 349,CONTEMP ISSUES IN COMPUTER SCI,"C S-349: CONTEMP ISSUES IN COMPUTER SCI, Section no. 51060",F,1,Computer Science
Spring 2025,51060,C S, 349,CONTEMP ISSUES IN COMPUTER SCI,"C S-349: CONTEMP ISSUES IN COMPUTER SCI, Section no. 51060",B-,1,Computer Science
Spring 2025,51060,C S, 349,CONTEMP ISSUES IN COMPUTER SCI,"C S-349: CONTEMP ISSUES IN COMPUTER SCI, Section no. 51060",B,4,Computer Science
Spring 2025,51060,C S, 349,CONTEMP ISSUES IN COMPUTER SCI,"C S-349: CONTEMP ISSUES IN COMPUTER SCI, Section no. 51060",B+,3,Computer Science
Spring 2025,51060,C S, 349,CONTEMP ISSUES IN COMPUTER SCI,"C S-349: CONTEMP ISSUES IN COMPUTER SCI, Section no. 51060",A-,2,Computer Science
Spring 2025,51060,C S, 349,CONTEMP ISSUES IN COMPUTER SCI,"C S-349: CONTEMP ISSUES IN COMPUTER SCI, Section no. 51060",A,38,Computer Science
Spring 2025,51065,C S, 349,CONTEMP ISSUES IN COMPUTER SCI,"C S-349: CONTEMP ISSUES IN COMPUTER SCI, Section no. 51065",Other,1,Computer Science
Spring 2025,51065,C S, 349,CONTEMP ISSUES IN COMPUTER SCI,"C S-349: CONTEMP ISSUES IN COMPUTER SCI, Section no. 51065",B-,1,Computer Science
Spring 2025,51065,C S, 349,CONTEMP ISSUES IN COMPUTER SCI,"C S-349: CONTEMP ISSUES IN COMPUTER SCI, Section no. 51065",B,3,Computer Science
Spring 2025,51065,C S, 349,CONTEMP ISSUES IN COMPUTER SCI,"C S-349: CONTEMP ISSUES IN COMPUTER SCI, Section no. 51065",B+,1,Computer Science
Spring 2025,51065,C S, 349,CONTEMP ISSUES IN COMPUTER SCI,"C S-349: CONTEMP ISSUES IN COMPUTER SCI, Section no. 51065",A-,1,Computer Science
Spring 2025,51065,C S, 349,CONTEMP ISSUES IN COMPUTER SCI,"C S-349: CONTEMP ISSUES IN COMPUTER SCI, Section no. 51065",A,43,Computer Science
Spring 2025,51070,C S, 349,CONTEMP ISSUES IN COMPUTER SCI,"C S-349: CONTEMP ISSUES IN COMPUTER SCI, Section no. 51070",Other,1,Computer Science
Spring 2025,51070,C S, 349,CONTEMP ISSUES IN COMPUTER SCI,"C S-349: CONTEMP ISSUES IN COMPUTER SCI, Section no. 51070",B+,2,Computer Science
Spring 2025,51070,C S, 349,CONTEMP ISSUES IN COMPUTER SCI,"C S-349: CONTEMP ISSUES IN COMPUTER SCI, Section no. 51070",A-,2,Computer Science
Spring 2025,51070,C S, 349,CONTEMP ISSUES IN COMPUTER SCI,"C S-349: CONTEMP ISSUES IN COMPUTER SCI, Section no. 51070",A,45,Computer Science
Spring 2025,51075,C S, 350C,ADVANCED COMP ARCHITECTURE,"C S-350C: ADVANCED COMP ARCHITECTURE, Section no. 51075",Other,4,Computer Science
Spring 2025,51075,C S, 350C,ADVANCED COMP ARCHITECTURE,"C S-350C: ADVANCED COMP ARCHITECTURE, Section no. 51075",C,1,Computer Science
Spring 2025,51075,C S, 350C,ADVANCED COMP ARCHITECTURE,"C S-350C: ADVANCED COMP ARCHITECTURE, Section no. 51075",B-,2,Computer Science
Spring 2025,51075,C S, 350C,ADVANCED COMP ARCHITECTURE,"C S-350C: ADVANCED COMP ARCHITECTURE, Section no. 51075",B,1,Computer Science
Spring 2025,51075,C S, 350C,ADVANCED COMP ARCHITECTURE,"C S-350C: ADVANCED COMP ARCHITECTURE, Section no. 51075",A,8,Computer Science
Spring 2025,51080,C S, 354,COMPUTER GRAPHICS,"C S-354: COMPUTER GRAPHICS, Section no. 51080",Other,8,Computer Science
Spring 2025,51080,C S, 354,COMPUTER GRAPHICS,"C S-354: COMPUTER GRAPHICS, Section no. 51080",C-,1,Computer Science
Spring 2025,51080,C S, 354,COMPUTER GRAPHICS,"C S-354: COMPUTER GRAPHICS, Section no. 51080",B-,2,Computer Science
Spring 2025,51080,C S, 354,COMPUTER GRAPHICS,"C S-354: COMPUTER GRAPHICS, Section no. 51080",B,1,Computer Science
Spring 2025,51080,C S, 354,COMPUTER GRAPHICS,"C S-354: COMPUTER GRAPHICS, Section no. 51080",B+,5,Computer Science
Spring 2025,51080,C S, 354,COMPUTER GRAPHICS,"C S-354: COMPUTER GRAPHICS, Section no. 51080",A-,4,Computer Science
Spring 2025,51080,C S, 354,COMPUTER GRAPHICS,"C S-354: COMPUTER GRAPHICS, Section no. 51080",A,29,Computer Science
Spring 2025,51085,C S, 354H,COMPUTER GRAPHICS: HONORS,"C S-354H: COMPUTER GRAPHICS: HONORS, Section no. 51085",Other,5,Computer Science
Spring 2025,51085,C S, 354H,COMPUTER GRAPHICS: HONORS,"C S-354H: COMPUTER GRAPHICS: HONORS, Section no. 51085",D-,1,Computer Science
Spring 2025,51085,C S, 354H,COMPUTER GRAPHICS: HONORS,"C S-354H: COMPUTER GRAPHICS: HONORS, Section no. 51085",C-,1,Computer Science
Spring 2025,51085,C S, 354H,COMPUTER GRAPHICS: HONORS,"C S-354H: COMPUTER GRAPHICS: HONORS, Section no. 51085",C,1,Computer Science
Spring 2025,51085,C S, 354H,COMPUTER GRAPHICS: HONORS,"C S-354H: COMPUTER GRAPHICS: HONORS, Section no. 51085",B,1,Computer Science
Spring 2025,51085,C S, 354H,COMPUTER GRAPHICS: HONORS,"C S-354H: COMPUTER GRAPHICS: HONORS, Section no. 51085",A-,3,Computer Science
Spring 2025,51085,C S, 354H,COMPUTER GRAPHICS: HONORS,"C S-354H: COMPUTER GRAPHICS: HONORS, Section no. 51085",A,56,Computer Science
Spring 2025,51090,C S, 354T,GAME DEV CAPSTNE: 3-D GAMES,"C S-354T: GAME DEV CAPSTNE: 3-D GAMES, Section no. 51090",Other,1,Computer Science
Spring 2025,51090,C S, 354T,GAME DEV CAPSTNE: 3-D GAMES,"C S-354T: GAME DEV CAPSTNE: 3-D GAMES, Section no. 51090",B,1,Computer Science
Spring 2025,51090,C S, 354T,GAME DEV CAPSTNE: 3-D GAMES,"C S-354T: GAME DEV CAPSTNE: 3-D GAMES, Section no. 51090",A-,4,Computer Science
Spring 2025,51090,C S, 354T,GAME DEV CAPSTNE: 3-D GAMES,"C S-354T: GAME DEV CAPSTNE: 3-D GAMES, Section no. 51090",A,10,Computer Science
Spring 2025,51095,C S, 356,COMPUTER NETWORKS,"C S-356: COMPUTER NETWORKS, Section no. 51095",Other,4,Computer Science
Spring 2025,51095,C S, 356,COMPUTER NETWORKS,"C S-356: COMPUTER NETWORKS, Section no. 51095",F,1,Computer Science
Spring 2025,51095,C S, 356,COMPUTER NETWORKS,"C S-356: COMPUTER NETWORKS, Section no. 51095",D-,1,Computer Science
Spring 2025,51095,C S, 356,COMPUTER NETWORKS,"C S-356: COMPUTER NETWORKS, Section no. 51095",D+,2,Computer Science
Spring 2025,51095,C S, 356,COMPUTER NETWORKS,"C S-356: COMPUTER NETWORKS, Section no. 51095",C-,1,Computer Science
Spring 2025,51095,C S, 356,COMPUTER NETWORKS,"C S-356: COMPUTER NETWORKS, Section no. 51095",C,3,Computer Science
Spring 2025,51095,C S, 356,COMPUTER NETWORKS,"C S-356: COMPUTER NETWORKS, Section no. 51095",B-,7,Computer Science
Spring 2025,51095,C S, 356,COMPUTER NETWORKS,"C S-356: COMPUTER NETWORKS, Section no. 51095",B,8,Computer Science
Spring 2025,51095,C S, 356,COMPUTER NETWORKS,"C S-356: COMPUTER NETWORKS, Section no. 51095",B+,10,Computer Science
Spring 2025,51095,C S, 356,COMPUTER NETWORKS,"C S-356: COMPUTER NETWORKS, Section no. 51095",A-,20,Computer Science
Spring 2025,51095,C S, 356,COMPUTER NETWORKS,"C S-356: COMPUTER NETWORKS, Section no. 51095",A,23,Computer Science
Spring 2025,51110,C S, 360V,VIRTUALIZATION,"C S-360V: VIRTUALIZATION, Section no. 51110",B-,2,Computer Science
Spring 2025,51110,C S, 360V,VIRTUALIZATION,"C S-360V: VIRTUALIZATION, Section no. 51110",B+,6,Computer Science
Spring 2025,51110,C S, 360V,VIRTUALIZATION,"C S-360V: VIRTUALIZATION, Section no. 51110",A-,8,Computer Science
Spring 2025,51110,C S, 360V,VIRTUALIZATION,"C S-360V: VIRTUALIZATION, Section no. 51110",A,30,Computer Science
Spring 2025,51120,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51120",Other,3,Computer Science
Spring 2025,51120,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51120",D,1,Computer Science
Spring 2025,51120,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51120",D+,2,Computer Science
Spring 2025,51120,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51120",C-,1,Computer Science
Spring 2025,51120,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51120",C,2,Computer Science
Spring 2025,51120,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51120",C+,4,Computer Science
Spring 2025,51120,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51120",B-,2,Computer Science
Spring 2025,51120,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51120",B,11,Computer Science
Spring 2025,51120,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51120",B+,10,Computer Science
Spring 2025,51120,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51120",A-,8,Computer Science
Spring 2025,51120,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51120",A,18,Computer Science
Spring 2025,51125,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51125",Other,1,Computer Science
Spring 2025,51125,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51125",C,1,Computer Science
Spring 2025,51125,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51125",C+,3,Computer Science
Spring 2025,51125,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51125",B-,3,Computer Science
Spring 2025,51125,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51125",B,7,Computer Science
Spring 2025,51125,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51125",B+,9,Computer Science
Spring 2025,51125,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51125",A-,6,Computer Science
Spring 2025,51125,C S, 363M,PRINCIPLES OF MACHINE LEARN I,"C S-363M: PRINCIPLES OF MACHINE LEARN I, Section no. 51125",A,32,Computer Science
Spring 2025,51130,C S, 363M,PRIN OF MACHINE LEARN I-WB,"C S-363M: PRIN OF MACHINE LEARN I-WB, Section no. 51130",Other,5,Computer Science
Spring 2025,51130,C S, 363M,PRIN OF MACHINE LEARN I-WB,"C S-363M: PRIN OF MACHINE LEARN I-WB, Section no. 51130",F,1,Computer Science
Spring 2025,51130,C S, 363M,PRIN OF MACHINE LEARN I-WB,"C S-363M: PRIN OF MACHINE LEARN I-WB, Section no. 51130",C-,2,Computer Science
Spring 2025,51130,C S, 363M,PRIN OF MACHINE LEARN I-WB,"C S-363M: PRIN OF MACHINE LEARN I-WB, Section no. 51130",C,2,Computer Science
Spring 2025,51130,C S, 363M,PRIN OF MACHINE LEARN I-WB,"C S-363M: PRIN OF MACHINE LEARN I-WB, Section no. 51130",C+,9,Computer Science
Spring 2025,51130,C S, 363M,PRIN OF MACHINE LEARN I-WB,"C S-363M: PRIN OF MACHINE LEARN I-WB, Section no. 51130",B-,7,Computer Science
Spring 2025,51130,C S, 363M,PRIN OF MACHINE LEARN I-WB,"C S-363M: PRIN OF MACHINE LEARN I-WB, Section no. 51130",B,13,Computer Science
Spring 2025,51130,C S, 363M,PRIN OF MACHINE LEARN I-WB,"C S-363M: PRIN OF MACHINE LEARN I-WB, Section no. 51130",B+,14,Computer Science
Spring 2025,51130,C S, 363M,PRIN OF MACHINE LEARN I-WB,"C S-363M: PRIN OF MACHINE LEARN I-WB, Section no. 51130",A-,8,Computer Science
Spring 2025,51130,C S, 363M,PRIN OF MACHINE LEARN I-WB,"C S-363M: PRIN OF MACHINE LEARN I-WB, Section no. 51130",A,18,Computer Science
Spring 2025,51135,C S, 364M,PRINCIPL OF MACHINE LEARN II,"C S-364M: PRINCIPL OF MACHINE LEARN II, Section no. 51135",Other,1,Computer Science
Spring 2025,51135,C S, 364M,PRINCIPL OF MACHINE LEARN II,"C S-364M: PRINCIPL OF MACHINE LEARN II, Section no. 51135",F,1,Computer Science
Spring 2025,51135,C S, 364M,PRINCIPL OF MACHINE LEARN II,"C S-364M: PRINCIPL OF MACHINE LEARN II, Section no. 51135",B+,2,Computer Science
Spring 2025,51135,C S, 364M,PRINCIPL OF MACHINE LEARN II,"C S-364M: PRINCIPL OF MACHINE LEARN II, Section no. 51135",A-,7,Computer Science
Spring 2025,51135,C S, 364M,PRINCIPL OF MACHINE LEARN II,"C S-364M: PRINCIPL OF MACHINE LEARN II, Section no. 51135",A,17,Computer Science
Spring 2025,51150,C S, 371D,DISTRIBUTED COMPUTING,"C S-371D: DISTRIBUTED COMPUTING, Section no. 51150",Other,8,Computer Science
Spring 2025,51150,C S, 371D,DISTRIBUTED COMPUTING,"C S-371D: DISTRIBUTED COMPUTING, Section no. 51150",F,1,Computer Science
Spring 2025,51150,C S, 371D,DISTRIBUTED COMPUTING,"C S-371D: DISTRIBUTED COMPUTING, Section no. 51150",C-,4,Computer Science
Spring 2025,51150,C S, 371D,DISTRIBUTED COMPUTING,"C S-371D: DISTRIBUTED COMPUTING, Section no. 51150",B-,1,Computer Science
Spring 2025,51150,C S, 371D,DISTRIBUTED COMPUTING,"C S-371D: DISTRIBUTED COMPUTING, Section no. 51150",B,4,Computer Science
Spring 2025,51150,C S, 371D,DISTRIBUTED COMPUTING,"C S-371D: DISTRIBUTED COMPUTING, Section no. 51150",B+,3,Computer Science
Spring 2025,51150,C S, 371D,DISTRIBUTED COMPUTING,"C S-371D: DISTRIBUTED COMPUTING, Section no. 51150",A-,3,Computer Science
Spring 2025,51150,C S, 371D,DISTRIBUTED COMPUTING,"C S-371D: DISTRIBUTED COMPUTING, Section no. 51150",A,34,Computer Science
Spring 2025,51155,C S, 371L,IOS MOBILE COMPUTING,"C S-371L: IOS MOBILE COMPUTING, Section no. 51155",Other,2,Computer Science
Spring 2025,51155,C S, 371L,IOS MOBILE COMPUTING,"C S-371L: IOS MOBILE COMPUTING, Section no. 51155",C-,1,Computer Science
Spring 2025,51155,C S, 371L,IOS MOBILE COMPUTING,"C S-371L: IOS MOBILE COMPUTING, Section no. 51155",C,2,Computer Science
Spring 2025,51155,C S, 371L,IOS MOBILE COMPUTING,"C S-371L: IOS MOBILE COMPUTING, Section no. 51155",C+,1,Computer Science
Spring 2025,51155,C S, 371L,IOS MOBILE COMPUTING,"C S-371L: IOS MOBILE COMPUTING, Section no. 51155",B-,3,Computer Science
Spring 2025,51155,C S, 371L,IOS MOBILE COMPUTING,"C S-371L: IOS MOBILE COMPUTING, Section no. 51155",B,2,Computer Science
Spring 2025,51155,C S, 371L,IOS MOBILE COMPUTING,"C S-371L: IOS MOBILE COMPUTING, Section no. 51155",A-,3,Computer Science
Spring 2025,51155,C S, 371L,IOS MOBILE COMPUTING,"C S-371L: IOS MOBILE COMPUTING, Section no. 51155",A,45,Computer Science
Spring 2025,51165,C S, 371P,OBJECT-ORIENTED PROGRAMMING,"C S-371P: OBJECT-ORIENTED PROGRAMMING, Section no. 51165",Other,9,Computer Science
Spring 2025,51165,C S, 371P,OBJECT-ORIENTED PROGRAMMING,"C S-371P: OBJECT-ORIENTED PROGRAMMING, Section no. 51165",F,2,Computer Science
Spring 2025,51165,C S, 371P,OBJECT-ORIENTED PROGRAMMING,"C S-371P: OBJECT-ORIENTED PROGRAMMING, Section no. 51165",C-,2,Computer Science
Spring 2025,51165,C S, 371P,OBJECT-ORIENTED PROGRAMMING,"C S-371P: OBJECT-ORIENTED PROGRAMMING, Section no. 51165",C+,2,Computer Science
Spring 2025,51165,C S, 371P,OBJECT-ORIENTED PROGRAMMING,"C S-371P: OBJECT-ORIENTED PROGRAMMING, Section no. 51165",B-,1,Computer Science
Spring 2025,51165,C S, 371P,OBJECT-ORIENTED PROGRAMMING,"C S-371P: OBJECT-ORIENTED PROGRAMMING, Section no. 51165",B,5,Computer Science
Spring 2025,51165,C S, 371P,OBJECT-ORIENTED PROGRAMMING,"C S-371P: OBJECT-ORIENTED PROGRAMMING, Section no. 51165",B+,15,Computer Science
Spring 2025,51165,C S, 371P,OBJECT-ORIENTED PROGRAMMING,"C S-371P: OBJECT-ORIENTED PROGRAMMING, Section no. 51165",A-,1,Computer Science
Spring 2025,51165,C S, 371P,OBJECT-ORIENTED PROGRAMMING,"C S-371P: OBJECT-ORIENTED PROGRAMMING, Section no. 51165",A,40,Computer Science
Spring 2025,51170,C S, 373,SOFTWARE ENGINEERING,"C S-373: SOFTWARE ENGINEERING, Section no. 51170",Other,2,Computer Science
Spring 2025,51170,C S, 373,SOFTWARE ENGINEERING,"C S-373: SOFTWARE ENGINEERING, Section no. 51170",C-,1,Computer Science
Spring 2025,51170,C S, 373,SOFTWARE ENGINEERING,"C S-373: SOFTWARE ENGINEERING, Section no. 51170",C,1,Computer Science
Spring 2025,51170,C S, 373,SOFTWARE ENGINEERING,"C S-373: SOFTWARE ENGINEERING, Section no. 51170",B-,3,Computer Science
Spring 2025,51170,C S, 373,SOFTWARE ENGINEERING,"C S-373: SOFTWARE ENGINEERING, Section no. 51170",B,1,Computer Science
Spring 2025,51170,C S, 373,SOFTWARE ENGINEERING,"C S-373: SOFTWARE ENGINEERING, Section no. 51170",B+,1,Computer Science
Spring 2025,51170,C S, 373,SOFTWARE ENGINEERING,"C S-373: SOFTWARE ENGINEERING, Section no. 51170",A,48,Computer Science
Spring 2025,51175,C S, 373,SOFTWARE ENGINEERING,"C S-373: SOFTWARE ENGINEERING, Section no. 51175",Other,1,Computer Science
Spring 2025,51175,C S, 373,SOFTWARE ENGINEERING,"C S-373: SOFTWARE ENGINEERING, Section no. 51175",B,1,Computer Science
Spring 2025,51175,C S, 373,SOFTWARE ENGINEERING,"C S-373: SOFTWARE ENGINEERING, Section no. 51175",B+,2,Computer Science
Spring 2025,51175,C S, 373,SOFTWARE ENGINEERING,"C S-373: SOFTWARE ENGINEERING, Section no. 51175",A-,1,Computer Science
Spring 2025,51175,C S, 373,SOFTWARE ENGINEERING,"C S-373: SOFTWARE ENGINEERING, Section no. 51175",A,50,Computer Science
Spring 2025,51180,C S, 374L,LONGHORN STARTUP,"C S-374L: LONGHORN STARTUP, Section no. 51180",Other,1,Computer Science
Spring 2025,51180,C S, 374L,LONGHORN STARTUP,"C S-374L: LONGHORN STARTUP, Section no. 51180",B,11,Computer Science
Spring 2025,51180,C S, 374L,LONGHORN STARTUP,"C S-374L: LONGHORN STARTUP, Section no. 51180",A-,2,Computer Science
Spring 2025,51180,C S, 374L,LONGHORN STARTUP,"C S-374L: LONGHORN STARTUP, Section no. 51180",A,6,Computer Science
Spring 2025,51185,C S, 375,COMPILERS,"C S-375: COMPILERS, Section no. 51185",Other,3,Computer Science
Spring 2025,51185,C S, 375,COMPILERS,"C S-375: COMPILERS, Section no. 51185",D,1,Computer Science
Spring 2025,51185,C S, 375,COMPILERS,"C S-375: COMPILERS, Section no. 51185",C-,1,Computer Science
Spring 2025,51185,C S, 375,COMPILERS,"C S-375: COMPILERS, Section no. 51185",C,5,Computer Science
Spring 2025,51185,C S, 375,COMPILERS,"C S-375: COMPILERS, Section no. 51185",C+,1,Computer Science
Spring 2025,51185,C S, 375,COMPILERS,"C S-375: COMPILERS, Section no. 51185",B-,2,Computer Science
Spring 2025,51185,C S, 375,COMPILERS,"C S-375: COMPILERS, Section no. 51185",B,2,Computer Science
Spring 2025,51185,C S, 375,COMPILERS,"C S-375: COMPILERS, Section no. 51185",B+,2,Computer Science
Spring 2025,51185,C S, 375,COMPILERS,"C S-375: COMPILERS, Section no. 51185",A-,8,Computer Science
Spring 2025,51185,C S, 375,COMPILERS,"C S-375: COMPILERS, Section no. 51185",A,32,Computer Science
Spring 2025,51195,C S, 376,COMPUTER VISION,"C S-376: COMPUTER VISION, Section no. 51195",C-,1,Computer Science
Spring 2025,51195,C S, 376,COMPUTER VISION,"C S-376: COMPUTER VISION, Section no. 51195",C,1,Computer Science
Spring 2025,51195,C S, 376,COMPUTER VISION,"C S-376: COMPUTER VISION, Section no. 51195",C+,3,Computer Science
Spring 2025,51195,C S, 376,COMPUTER VISION,"C S-376: COMPUTER VISION, Section no. 51195",B-,2,Computer Science
Spring 2025,51195,C S, 376,COMPUTER VISION,"C S-376: COMPUTER VISION, Section no. 51195",B,6,Computer Science
Spring 2025,51195,C S, 376,COMPUTER VISION,"C S-376: COMPUTER VISION, Section no. 51195",B+,10,Computer Science
Spring 2025,51195,C S, 376,COMPUTER VISION,"C S-376: COMPUTER VISION, Section no. 51195",A-,13,Computer Science
Spring 2025,51195,C S, 376,COMPUTER VISION,"C S-376: COMPUTER VISION, Section no. 51195",A,21,Computer Science
Spring 2025,51200,C S, 378,BEHAVIORAL ETHICS: DIGITAL AGE,"C S-378: BEHAVIORAL ETHICS: DIGITAL AGE, Section no. 51200",B-,1,Computer Science
Spring 2025,51200,C S, 378,BEHAVIORAL ETHICS: DIGITAL AGE,"C S-378: BEHAVIORAL ETHICS: DIGITAL AGE, Section no. 51200",B+,3,Computer Science
Spring 2025,51200,C S, 378,BEHAVIORAL ETHICS: DIGITAL AGE,"C S-378: BEHAVIORAL ETHICS: DIGITAL AGE, Section no. 51200",A-,2,Computer Science
Spring 2025,51200,C S, 378,BEHAVIORAL ETHICS: DIGITAL AGE,"C S-378: BEHAVIORAL ETHICS: DIGITAL AGE, Section no. 51200",A,43,Computer Science
Spring 2025,51205,C S, 378,CLOUD COMPUTING,"C S-378: CLOUD COMPUTING, Section no. 51205",B-,1,Computer Science
Spring 2025,51205,C S, 378,CLOUD COMPUTING,"C S-378: CLOUD COMPUTING, Section no. 51205",B,1,Computer Science
Spring 2025,51205,C S, 378,CLOUD COMPUTING,"C S-378: CLOUD COMPUTING, Section no. 51205",B+,1,Computer Science
Spring 2025,51205,C S, 378,CLOUD COMPUTING,"C S-378: CLOUD COMPUTING, Section no. 51205",A-,2,Computer Science
Spring 2025,51205,C S, 378,CLOUD COMPUTING,"C S-378: CLOUD COMPUTING, Section no. 51205",A,48,Computer Science
Spring 2025,51210,C S, 378,CLOUD COMPUTING-WB,"C S-378: CLOUD COMPUTING-WB, Section no. 51210",F,1,Computer Science
Spring 2025,51210,C S, 378,CLOUD COMPUTING-WB,"C S-378: CLOUD COMPUTING-WB, Section no. 51210",B-,2,Computer Science
Spring 2025,51210,C S, 378,CLOUD COMPUTING-WB,"C S-378: CLOUD COMPUTING-WB, Section no. 51210",B,3,Computer Science
Spring 2025,51210,C S, 378,CLOUD COMPUTING-WB,"C S-378: CLOUD COMPUTING-WB, Section no. 51210",B+,8,Computer Science
Spring 2025,51210,C S, 378,CLOUD COMPUTING-WB,"C S-378: CLOUD COMPUTING-WB, Section no. 51210",A-,19,Computer Science
Spring 2025,51210,C S, 378,CLOUD COMPUTING-WB,"C S-378: CLOUD COMPUTING-WB, Section no. 51210",A,25,Computer Science
Spring 2025,51215,C S, 378,CYBERPHYSICAL SYSTEMS,"C S-378: CYBERPHYSICAL SYSTEMS, Section no. 51215",B+,3,Computer Science
Spring 2025,51215,C S, 378,CYBERPHYSICAL SYSTEMS,"C S-378: CYBERPHYSICAL SYSTEMS, Section no. 51215",A-,5,Computer Science
Spring 2025,51215,C S, 378,CYBERPHYSICAL SYSTEMS,"C S-378: CYBERPHYSICAL SYSTEMS, Section no. 51215",A,11,Computer Science
Spring 2025,51220,C S, 378,ENERGY EFFICIENT COMPUTING,"C S-378: ENERGY EFFICIENT COMPUTING, Section no. 51220",Other,1,Computer Science
Spring 2025,51220,C S, 378,ENERGY EFFICIENT COMPUTING,"C S-378: ENERGY EFFICIENT COMPUTING, Section no. 51220",C+,2,Computer Science
Spring 2025,51220,C S, 378,ENERGY EFFICIENT COMPUTING,"C S-378: ENERGY EFFICIENT COMPUTING, Section no. 51220",B-,4,Computer Science
Spring 2025,51220,C S, 378,ENERGY EFFICIENT COMPUTING,"C S-378: ENERGY EFFICIENT COMPUTING, Section no. 51220",B,3,Computer Science
Spring 2025,51220,C S, 378,ENERGY EFFICIENT COMPUTING,"C S-378: ENERGY EFFICIENT COMPUTING, Section no. 51220",B+,11,Computer Science
Spring 2025,51220,C S, 378,ENERGY EFFICIENT COMPUTING,"C S-378: ENERGY EFFICIENT COMPUTING, Section no. 51220",A-,12,Computer Science
Spring 2025,51220,C S, 378,ENERGY EFFICIENT COMPUTING,"C S-378: ENERGY EFFICIENT COMPUTING, Section no. 51220",A,24,Computer Science
Spring 2025,51225,C S, 378,ETHICAL HACKING,"C S-378: ETHICAL HACKING, Section no. 51225",Other,4,Computer Science
Spring 2025,51225,C S, 378,ETHICAL HACKING,"C S-378: ETHICAL HACKING, Section no. 51225",C+,1,Computer Science
Spring 2025,51225,C S, 378,ETHICAL HACKING,"C S-378: ETHICAL HACKING, Section no. 51225",B,2,Computer Science
Spring 2025,51225,C S, 378,ETHICAL HACKING,"C S-378: ETHICAL HACKING, Section no. 51225",B+,2,Computer Science
Spring 2025,51225,C S, 378,ETHICAL HACKING,"C S-378: ETHICAL HACKING, Section no. 51225",A-,14,Computer Science
Spring 2025,51225,C S, 378,ETHICAL HACKING,"C S-378: ETHICAL HACKING, Section no. 51225",A,47,Computer Science
Spring 2025,51229,C S, 378,GENERATIVE VISUAL COMPUTING,"C S-378: GENERATIVE VISUAL COMPUTING, Section no. 51229",Other,6,Computer Science
Spring 2025,51229,C S, 378,GENERATIVE VISUAL COMPUTING,"C S-378: GENERATIVE VISUAL COMPUTING, Section no. 51229",B-,1,Computer Science
Spring 2025,51229,C S, 378,GENERATIVE VISUAL COMPUTING,"C S-378: GENERATIVE VISUAL COMPUTING, Section no. 51229",B,1,Computer Science
Spring 2025,51229,C S, 378,GENERATIVE VISUAL COMPUTING,"C S-378: GENERATIVE VISUAL COMPUTING, Section no. 51229",B+,1,Computer Science
Spring 2025,51229,C S, 378,GENERATIVE VISUAL COMPUTING,"C S-378: GENERATIVE VISUAL COMPUTING, Section no. 51229",A-,2,Computer Science
Spring 2025,51229,C S, 378,GENERATIVE VISUAL COMPUTING,"C S-378: GENERATIVE VISUAL COMPUTING, Section no. 51229",A,43,Computer Science
Spring 2025,51230,C S, 378,GEOMETRIC FNDTNS OF DATA SCI,"C S-378: GEOMETRIC FNDTNS OF DATA SCI, Section no. 51230",Other,2,Computer Science
