Semester,Section Number,Course Prefix,Course Number,Course Title,Course,Letter Grade,Count of letter grade,Department/Program
Fall 2023,53244,C S, 395T,SECURING REAL-WORLD SYSTEMS,"C S-395T: SECURING REAL-WORLD SYSTEMS, Section no. 53244",B,3,Computer Science
Fall 2023,53244,C S, 395T,SECURING REAL-WORLD SYSTEMS,"C S-395T: SECURING REAL-WORLD SYSTEMS, Section no. 53244",A-,5,Computer Science
Fall 2023,53244,C S, 395T,SECURING REAL-WORLD SYSTEMS,"C S-395T: SECURING REAL-WORLD SYSTEMS, Section no. 53244",A,7,Computer Science
Fall 2023,53245,C S, 395T,SPOKEN LANGUAGE TECHNOLOGIES,"C S-395T: SPOKEN LANGUAGE TECHNOLOGIES, Section no. 53245",B,1,Computer Science
Fall 2023,53245,C S, 395T,SPOKEN LANGUAGE TECHNOLOGIES,"C S-395T: SPOKEN LANGUAGE TECHNOLOGIES, Section no. 53245",A-,3,Computer Science
Fall 2023,53245,C S, 395T,SPOKEN LANGUAGE TECHNOLOGIES,"C S-395T: SPOKEN LANGUAGE TECHNOLOGIES, Section no. 53245",A,18,Computer Science
Fall 2023,53255,C S, 395T,TOPICS IN NAT LANG PROCESSING,"C S-395T: TOPICS IN NAT LANG PROCESSING, Section no. 53255",Other,2,Computer Science
Fall 2023,53255,C S, 395T,TOPICS IN NAT LANG PROCESSING,"C S-395T: TOPICS IN NAT LANG PROCESSING, Section no. 53255",B+,4,Computer Science
Fall 2023,53255,C S, 395T,TOPICS IN NAT LANG PROCESSING,"C S-395T: TOPICS IN NAT LANG PROCESSING, Section no. 53255",A-,4,Computer Science
Fall 2023,53255,C S, 395T,TOPICS IN NAT LANG PROCESSING,"C S-395T: TOPICS IN NAT LANG PROCESSING, Section no. 53255",A,21,Computer Science
Fall 2023,53260,C S, 395T,VIRTUALIZATION-WB,"C S-395T: VIRTUALIZATION-WB, Section no. 53260",Other,10,Computer Science
Fall 2023,53260,C S, 395T,VIRTUALIZATION-WB,"C S-395T: VIRTUALIZATION-WB, Section no. 53260",F,3,Computer Science
Fall 2023,53260,C S, 395T,VIRTUALIZATION-WB,"C S-395T: VIRTUALIZATION-WB, Section no. 53260",C,1,Computer Science
Fall 2023,53260,C S, 395T,VIRTUALIZATION-WB,"C S-395T: VIRTUALIZATION-WB, Section no. 53260",C+,2,Computer Science
Fall 2023,53260,C S, 395T,VIRTUALIZATION-WB,"C S-395T: VIRTUALIZATION-WB, Section no. 53260",B-,2,Computer Science
Fall 2023,53260,C S, 395T,VIRTUALIZATION-WB,"C S-395T: VIRTUALIZATION-WB, Section no. 53260",B,3,Computer Science
Fall 2023,53260,C S, 395T,VIRTUALIZATION-WB,"C S-395T: VIRTUALIZATION-WB, Section no. 53260",B+,29,Computer Science
Fall 2023,53260,C S, 395T,VIRTUALIZATION-WB,"C S-395T: VIRTUALIZATION-WB, Section no. 53260",A-,47,Computer Science
Fall 2023,53260,C S, 395T,VIRTUALIZATION-WB,"C S-395T: VIRTUALIZATION-WB, Section no. 53260",A,58,Computer Science
Fall 2023,58000,DSC, 381,PROBABLTY/SIMULTN INFERENCE-WB,"DSC-381: PROBABLTY/SIMULTN INFERENCE-WB, Section no. 58000",Other,53,Data Science
Fall 2023,58000,DSC, 381,PROBABLTY/SIMULTN INFERENCE-WB,"DSC-381: PROBABLTY/SIMULTN INFERENCE-WB, Section no. 58000",F,6,Data Science
Fall 2023,58000,DSC, 381,PROBABLTY/SIMULTN INFERENCE-WB,"DSC-381: PROBABLTY/SIMULTN INFERENCE-WB, Section no. 58000",D-,1,Data Science
Fall 2023,58000,DSC, 381,PROBABLTY/SIMULTN INFERENCE-WB,"DSC-381: PROBABLTY/SIMULTN INFERENCE-WB, Section no. 58000",D,3,Data Science
Fall 2023,58000,DSC, 381,PROBABLTY/SIMULTN INFERENCE-WB,"DSC-381: PROBABLTY/SIMULTN INFERENCE-WB, Section no. 58000",D+,2,Data Science
Fall 2023,58000,DSC, 381,PROBABLTY/SIMULTN INFERENCE-WB,"DSC-381: PROBABLTY/SIMULTN INFERENCE-WB, Section no. 58000",C-,2,Data Science
Fall 2023,58000,DSC, 381,PROBABLTY/SIMULTN INFERENCE-WB,"DSC-381: PROBABLTY/SIMULTN INFERENCE-WB, Section no. 58000",C,9,Data Science
Fall 2023,58000,DSC, 381,PROBABLTY/SIMULTN INFERENCE-WB,"DSC-381: PROBABLTY/SIMULTN INFERENCE-WB, Section no. 58000",C+,4,Data Science
Fall 2023,58000,DSC, 381,PROBABLTY/SIMULTN INFERENCE-WB,"DSC-381: PROBABLTY/SIMULTN INFERENCE-WB, Section no. 58000",B-,11,Data Science
Fall 2023,58000,DSC, 381,PROBABLTY/SIMULTN INFERENCE-WB,"DSC-381: PROBABLTY/SIMULTN INFERENCE-WB, Section no. 58000",B,39,Data Science
Fall 2023,58000,DSC, 381,PROBABLTY/SIMULTN INFERENCE-WB,"DSC-381: PROBABLTY/SIMULTN INFERENCE-WB, Section no. 58000",B+,35,Data Science
Fall 2023,58000,DSC, 381,PROBABLTY/SIMULTN INFERENCE-WB,"DSC-381: PROBABLTY/SIMULTN INFERENCE-WB, Section no. 58000",A-,36,Data Science
Fall 2023,58000,DSC, 381,PROBABLTY/SIMULTN INFERENCE-WB,"DSC-381: PROBABLTY/SIMULTN INFERENCE-WB, Section no. 58000",A,76,Data Science
Fall 2023,58005,DSC, 384,DSGN PRINCPLS/CAUSAL INFRNC-WB,"DSC-384: DSGN PRINCPLS/CAUSAL INFRNC-WB, Section no. 58005",Other,18,Data Science
Fall 2023,58005,DSC, 384,DSGN PRINCPLS/CAUSAL INFRNC-WB,"DSC-384: DSGN PRINCPLS/CAUSAL INFRNC-WB, Section no. 58005",C,7,Data Science
Fall 2023,58005,DSC, 384,DSGN PRINCPLS/CAUSAL INFRNC-WB,"DSC-384: DSGN PRINCPLS/CAUSAL INFRNC-WB, Section no. 58005",B-,22,Data Science
Fall 2023,58005,DSC, 384,DSGN PRINCPLS/CAUSAL INFRNC-WB,"DSC-384: DSGN PRINCPLS/CAUSAL INFRNC-WB, Section no. 58005",B,66,Data Science
Fall 2023,58005,DSC, 384,DSGN PRINCPLS/CAUSAL INFRNC-WB,"DSC-384: DSGN PRINCPLS/CAUSAL INFRNC-WB, Section no. 58005",B+,43,Data Science
Fall 2023,58005,DSC, 384,DSGN PRINCPLS/CAUSAL INFRNC-WB,"DSC-384: DSGN PRINCPLS/CAUSAL INFRNC-WB, Section no. 58005",A-,51,Data Science
Fall 2023,58005,DSC, 384,DSGN PRINCPLS/CAUSAL INFRNC-WB,"DSC-384: DSGN PRINCPLS/CAUSAL INFRNC-WB, Section no. 58005",A,38,Data Science
Fall 2023,58010,DSC, 385,DATA EXPLR/VISUALIZATN-WB,"DSC-385: DATA EXPLR/VISUALIZATN-WB, Section no. 58010",Other,11,Data Science
Fall 2023,58010,DSC, 385,DATA EXPLR/VISUALIZATN-WB,"DSC-385: DATA EXPLR/VISUALIZATN-WB, Section no. 58010",F,1,Data Science
Fall 2023,58010,DSC, 385,DATA EXPLR/VISUALIZATN-WB,"DSC-385: DATA EXPLR/VISUALIZATN-WB, Section no. 58010",D,1,Data Science
Fall 2023,58010,DSC, 385,DATA EXPLR/VISUALIZATN-WB,"DSC-385: DATA EXPLR/VISUALIZATN-WB, Section no. 58010",C,4,Data Science
Fall 2023,58010,DSC, 385,DATA EXPLR/VISUALIZATN-WB,"DSC-385: DATA EXPLR/VISUALIZATN-WB, Section no. 58010",B,15,Data Science
Fall 2023,58010,DSC, 385,DATA EXPLR/VISUALIZATN-WB,"DSC-385: DATA EXPLR/VISUALIZATN-WB, Section no. 58010",A,181,Data Science
Fall 2023,58014,DSC, 388J,OPTIMIZATION-WB,"DSC-388J: OPTIMIZATION-WB, Section no. 58014",Other,2,Data Science
Fall 2023,58014,DSC, 388J,OPTIMIZATION-WB,"DSC-388J: OPTIMIZATION-WB, Section no. 58014",D+,1,Data Science
Fall 2023,58014,DSC, 388J,OPTIMIZATION-WB,"DSC-388J: OPTIMIZATION-WB, Section no. 58014",C-,2,Data Science
Fall 2023,58014,DSC, 388J,OPTIMIZATION-WB,"DSC-388J: OPTIMIZATION-WB, Section no. 58014",C,3,Data Science
Fall 2023,58014,DSC, 388J,OPTIMIZATION-WB,"DSC-388J: OPTIMIZATION-WB, Section no. 58014",C+,3,Data Science
Fall 2023,58014,DSC, 388J,OPTIMIZATION-WB,"DSC-388J: OPTIMIZATION-WB, Section no. 58014",B-,5,Data Science
Fall 2023,58014,DSC, 388J,OPTIMIZATION-WB,"DSC-388J: OPTIMIZATION-WB, Section no. 58014",B,1,Data Science
Fall 2023,58014,DSC, 388J,OPTIMIZATION-WB,"DSC-388J: OPTIMIZATION-WB, Section no. 58014",B+,4,Data Science
Fall 2023,58014,DSC, 388J,OPTIMIZATION-WB,"DSC-388J: OPTIMIZATION-WB, Section no. 58014",A-,9,Data Science
Fall 2023,58014,DSC, 388J,OPTIMIZATION-WB,"DSC-388J: OPTIMIZATION-WB, Section no. 58014",A,13,Data Science
Fall 2023,58015,DSC, 391L,PRINCIPLES MACHINE LEARNING-WB,"DSC-391L: PRINCIPLES MACHINE LEARNING-WB, Section no. 58015",Other,12,Data Science
Fall 2023,58015,DSC, 391L,PRINCIPLES MACHINE LEARNING-WB,"DSC-391L: PRINCIPLES MACHINE LEARNING-WB, Section no. 58015",C,2,Data Science
Fall 2023,58015,DSC, 391L,PRINCIPLES MACHINE LEARNING-WB,"DSC-391L: PRINCIPLES MACHINE LEARNING-WB, Section no. 58015",C+,2,Data Science
Fall 2023,58015,DSC, 391L,PRINCIPLES MACHINE LEARNING-WB,"DSC-391L: PRINCIPLES MACHINE LEARNING-WB, Section no. 58015",B-,7,Data Science
Fall 2023,58015,DSC, 391L,PRINCIPLES MACHINE LEARNING-WB,"DSC-391L: PRINCIPLES MACHINE LEARNING-WB, Section no. 58015",B,12,Data Science
Fall 2023,58015,DSC, 391L,PRINCIPLES MACHINE LEARNING-WB,"DSC-391L: PRINCIPLES MACHINE LEARNING-WB, Section no. 58015",B+,36,Data Science
Fall 2023,58015,DSC, 391L,PRINCIPLES MACHINE LEARNING-WB,"DSC-391L: PRINCIPLES MACHINE LEARNING-WB, Section no. 58015",A-,20,Data Science
Fall 2023,58015,DSC, 391L,PRINCIPLES MACHINE LEARNING-WB,"DSC-391L: PRINCIPLES MACHINE LEARNING-WB, Section no. 58015",A,48,Data Science
Fall 2023,58019,DSC, 394D,DEEP LEARNING-WB,"DSC-394D: DEEP LEARNING-WB, Section no. 58019",Other,17,Data Science
Fall 2023,58019,DSC, 394D,DEEP LEARNING-WB,"DSC-394D: DEEP LEARNING-WB, Section no. 58019",F,1,Data Science
Fall 2023,58019,DSC, 394D,DEEP LEARNING-WB,"DSC-394D: DEEP LEARNING-WB, Section no. 58019",D-,1,Data Science
Fall 2023,58019,DSC, 394D,DEEP LEARNING-WB,"DSC-394D: DEEP LEARNING-WB, Section no. 58019",C-,1,Data Science
Fall 2023,58019,DSC, 394D,DEEP LEARNING-WB,"DSC-394D: DEEP LEARNING-WB, Section no. 58019",C,2,Data Science
Fall 2023,58019,DSC, 394D,DEEP LEARNING-WB,"DSC-394D: DEEP LEARNING-WB, Section no. 58019",C+,4,Data Science
Fall 2023,58019,DSC, 394D,DEEP LEARNING-WB,"DSC-394D: DEEP LEARNING-WB, Section no. 58019",B,9,Data Science
Fall 2023,58019,DSC, 394D,DEEP LEARNING-WB,"DSC-394D: DEEP LEARNING-WB, Section no. 58019",B+,5,Data Science
Fall 2023,58019,DSC, 394D,DEEP LEARNING-WB,"DSC-394D: DEEP LEARNING-WB, Section no. 58019",A-,13,Data Science
Fall 2023,58019,DSC, 394D,DEEP LEARNING-WB,"DSC-394D: DEEP LEARNING-WB, Section no. 58019",A,27,Data Science
Fall 2023,58020,DSC, 395T,DATA STRUCTURES/ALGORITHM-WB,"DSC-395T: DATA STRUCTURES/ALGORITHM-WB, Section no. 58020",Other,56,Data Science
Fall 2023,58020,DSC, 395T,DATA STRUCTURES/ALGORITHM-WB,"DSC-395T: DATA STRUCTURES/ALGORITHM-WB, Section no. 58020",C,13,Data Science
Fall 2023,58020,DSC, 395T,DATA STRUCTURES/ALGORITHM-WB,"DSC-395T: DATA STRUCTURES/ALGORITHM-WB, Section no. 58020",C+,10,Data Science
Fall 2023,58020,DSC, 395T,DATA STRUCTURES/ALGORITHM-WB,"DSC-395T: DATA STRUCTURES/ALGORITHM-WB, Section no. 58020",B-,24,Data Science
Fall 2023,58020,DSC, 395T,DATA STRUCTURES/ALGORITHM-WB,"DSC-395T: DATA STRUCTURES/ALGORITHM-WB, Section no. 58020",B,32,Data Science
Fall 2023,58020,DSC, 395T,DATA STRUCTURES/ALGORITHM-WB,"DSC-395T: DATA STRUCTURES/ALGORITHM-WB, Section no. 58020",B+,52,Data Science
Fall 2023,58020,DSC, 395T,DATA STRUCTURES/ALGORITHM-WB,"DSC-395T: DATA STRUCTURES/ALGORITHM-WB, Section no. 58020",A-,24,Data Science
Fall 2023,58020,DSC, 395T,DATA STRUCTURES/ALGORITHM-WB,"DSC-395T: DATA STRUCTURES/ALGORITHM-WB, Section no. 58020",A,61,Data Science
Fall 2023,58030,DSC, 395T,NATURAL LANGUAGE PROCESSING-WB,"DSC-395T: NATURAL LANGUAGE PROCESSING-WB, Section no. 58030",Other,32,Data Science
Fall 2023,58030,DSC, 395T,NATURAL LANGUAGE PROCESSING-WB,"DSC-395T: NATURAL LANGUAGE PROCESSING-WB, Section no. 58030",D-,1,Data Science
Fall 2023,58030,DSC, 395T,NATURAL LANGUAGE PROCESSING-WB,"DSC-395T: NATURAL LANGUAGE PROCESSING-WB, Section no. 58030",D+,2,Data Science
Fall 2023,58030,DSC, 395T,NATURAL LANGUAGE PROCESSING-WB,"DSC-395T: NATURAL LANGUAGE PROCESSING-WB, Section no. 58030",C-,1,Data Science
Fall 2023,58030,DSC, 395T,NATURAL LANGUAGE PROCESSING-WB,"DSC-395T: NATURAL LANGUAGE PROCESSING-WB, Section no. 58030",C+,2,Data Science
Fall 2023,58030,DSC, 395T,NATURAL LANGUAGE PROCESSING-WB,"DSC-395T: NATURAL LANGUAGE PROCESSING-WB, Section no. 58030",B-,14,Data Science
Fall 2023,58030,DSC, 395T,NATURAL LANGUAGE PROCESSING-WB,"DSC-395T: NATURAL LANGUAGE PROCESSING-WB, Section no. 58030",B,25,Data Science
Fall 2023,58030,DSC, 395T,NATURAL LANGUAGE PROCESSING-WB,"DSC-395T: NATURAL LANGUAGE PROCESSING-WB, Section no. 58030",B+,20,Data Science
Fall 2023,58030,DSC, 395T,NATURAL LANGUAGE PROCESSING-WB,"DSC-395T: NATURAL LANGUAGE PROCESSING-WB, Section no. 58030",A-,65,Data Science
Fall 2023,58030,DSC, 395T,NATURAL LANGUAGE PROCESSING-WB,"DSC-395T: NATURAL LANGUAGE PROCESSING-WB, Section no. 58030",A,80,Data Science
Fall 2023,58040,DSC, 395T,REINFRCMNT LEARN: THRY/PRAC-WB,"DSC-395T: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 58040",Other,7,Data Science
Fall 2023,58040,DSC, 395T,REINFRCMNT LEARN: THRY/PRAC-WB,"DSC-395T: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 58040",F,4,Data Science
Fall 2023,58040,DSC, 395T,REINFRCMNT LEARN: THRY/PRAC-WB,"DSC-395T: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 58040",D-,2,Data Science
Fall 2023,58040,DSC, 395T,REINFRCMNT LEARN: THRY/PRAC-WB,"DSC-395T: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 58040",D,1,Data Science
Fall 2023,58040,DSC, 395T,REINFRCMNT LEARN: THRY/PRAC-WB,"DSC-395T: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 58040",C-,5,Data Science
Fall 2023,58040,DSC, 395T,REINFRCMNT LEARN: THRY/PRAC-WB,"DSC-395T: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 58040",C,3,Data Science
Fall 2023,58040,DSC, 395T,REINFRCMNT LEARN: THRY/PRAC-WB,"DSC-395T: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 58040",C+,9,Data Science
Fall 2023,58040,DSC, 395T,REINFRCMNT LEARN: THRY/PRAC-WB,"DSC-395T: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 58040",B-,16,Data Science
Fall 2023,58040,DSC, 395T,REINFRCMNT LEARN: THRY/PRAC-WB,"DSC-395T: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 58040",B,26,Data Science
Fall 2023,58040,DSC, 395T,REINFRCMNT LEARN: THRY/PRAC-WB,"DSC-395T: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 58040",B+,17,Data Science
Fall 2023,58040,DSC, 395T,REINFRCMNT LEARN: THRY/PRAC-WB,"DSC-395T: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 58040",A-,21,Data Science
Fall 2023,58040,DSC, 395T,REINFRCMNT LEARN: THRY/PRAC-WB,"DSC-395T: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 58040",A,27,Data Science
Spring 2024,50573,A I, 395T,A I IN HEALTHCARE-WB,"A I-395T: A I IN HEALTHCARE-WB, Section no. 50573",Other,6,
Spring 2024,50573,A I, 395T,A I IN HEALTHCARE-WB,"A I-395T: A I IN HEALTHCARE-WB, Section no. 50573",C,1,
Spring 2024,50573,A I, 395T,A I IN HEALTHCARE-WB,"A I-395T: A I IN HEALTHCARE-WB, Section no. 50573",B+,3,
Spring 2024,50573,A I, 395T,A I IN HEALTHCARE-WB,"A I-395T: A I IN HEALTHCARE-WB, Section no. 50573",A-,1,
Spring 2024,50573,A I, 395T,A I IN HEALTHCARE-WB,"A I-395T: A I IN HEALTHCARE-WB, Section no. 50573",A,64,
Spring 2024,50574,A I, 395T,ONLINE LEARN/OPTIMIZATION-WB,"A I-395T: ONLINE LEARN/OPTIMIZATION-WB, Section no. 50574",Other,2,
Spring 2024,50574,A I, 395T,ONLINE LEARN/OPTIMIZATION-WB,"A I-395T: ONLINE LEARN/OPTIMIZATION-WB, Section no. 50574",F,2,
Spring 2024,50574,A I, 395T,ONLINE LEARN/OPTIMIZATION-WB,"A I-395T: ONLINE LEARN/OPTIMIZATION-WB, Section no. 50574",B,3,
Spring 2024,50574,A I, 395T,ONLINE LEARN/OPTIMIZATION-WB,"A I-395T: ONLINE LEARN/OPTIMIZATION-WB, Section no. 50574",B+,4,
Spring 2024,50574,A I, 395T,ONLINE LEARN/OPTIMIZATION-WB,"A I-395T: ONLINE LEARN/OPTIMIZATION-WB, Section no. 50574",A-,10,
Spring 2024,50574,A I, 395T,ONLINE LEARN/OPTIMIZATION-WB,"A I-395T: ONLINE LEARN/OPTIMIZATION-WB, Section no. 50574",A,10,
Spring 2024,50575,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 50575",Other,38,
Spring 2024,50575,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 50575",F,2,
Spring 2024,50575,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 50575",D-,1,
Spring 2024,50575,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 50575",D+,1,
Spring 2024,50575,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 50575",C-,2,
Spring 2024,50575,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 50575",C,2,
Spring 2024,50575,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 50575",C+,4,
Spring 2024,50575,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 50575",B,18,
Spring 2024,50575,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 50575",B+,13,
Spring 2024,50575,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 50575",A-,15,
Spring 2024,50575,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 50575",A,45,
Spring 2024,50576,A I, 395T,ETHICS IN AI-WB,"A I-395T: ETHICS IN AI-WB, Section no. 50576",Other,21,
Spring 2024,50576,A I, 395T,ETHICS IN AI-WB,"A I-395T: ETHICS IN AI-WB, Section no. 50576",F,1,
Spring 2024,50576,A I, 395T,ETHICS IN AI-WB,"A I-395T: ETHICS IN AI-WB, Section no. 50576",D+,2,
Spring 2024,50576,A I, 395T,ETHICS IN AI-WB,"A I-395T: ETHICS IN AI-WB, Section no. 50576",B-,3,
Spring 2024,50576,A I, 395T,ETHICS IN AI-WB,"A I-395T: ETHICS IN AI-WB, Section no. 50576",B,2,
Spring 2024,50576,A I, 395T,ETHICS IN AI-WB,"A I-395T: ETHICS IN AI-WB, Section no. 50576",B+,4,
Spring 2024,50576,A I, 395T,ETHICS IN AI-WB,"A I-395T: ETHICS IN AI-WB, Section no. 50576",A-,12,
Spring 2024,50576,A I, 395T,ETHICS IN AI-WB,"A I-395T: ETHICS IN AI-WB, Section no. 50576",A,369,
Spring 2024,50577,A I, 389L,AUTOMATED LOGICAL REASONING-WB,"A I-389L: AUTOMATED LOGICAL REASONING-WB, Section no. 50577",Other,8,
Spring 2024,50577,A I, 389L,AUTOMATED LOGICAL REASONING-WB,"A I-389L: AUTOMATED LOGICAL REASONING-WB, Section no. 50577",C,1,
Spring 2024,50577,A I, 389L,AUTOMATED LOGICAL REASONING-WB,"A I-389L: AUTOMATED LOGICAL REASONING-WB, Section no. 50577",B-,5,
Spring 2024,50577,A I, 389L,AUTOMATED LOGICAL REASONING-WB,"A I-389L: AUTOMATED LOGICAL REASONING-WB, Section no. 50577",B,3,
Spring 2024,50577,A I, 389L,AUTOMATED LOGICAL REASONING-WB,"A I-389L: AUTOMATED LOGICAL REASONING-WB, Section no. 50577",B+,5,
Spring 2024,50577,A I, 389L,AUTOMATED LOGICAL REASONING-WB,"A I-389L: AUTOMATED LOGICAL REASONING-WB, Section no. 50577",A-,5,
Spring 2024,50577,A I, 389L,AUTOMATED LOGICAL REASONING-WB,"A I-389L: AUTOMATED LOGICAL REASONING-WB, Section no. 50577",A,9,
Spring 2024,50578,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 50578",Other,41,
Spring 2024,50578,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 50578",F,6,
Spring 2024,50578,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 50578",D-,1,
Spring 2024,50578,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 50578",D,2,
Spring 2024,50578,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 50578",C-,3,
Spring 2024,50578,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 50578",C,5,
Spring 2024,50578,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 50578",C+,2,
Spring 2024,50578,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 50578",B-,13,
Spring 2024,50578,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 50578",B,22,
Spring 2024,50578,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 50578",B+,52,
Spring 2024,50578,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 50578",A-,20,
Spring 2024,50578,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 50578",A,54,
Spring 2024,50579,A I, 395T,OPTIMIZATION-WB,"A I-395T: OPTIMIZATION-WB, Section no. 50579",Other,1,
Spring 2024,50579,A I, 395T,OPTIMIZATION-WB,"A I-395T: OPTIMIZATION-WB, Section no. 50579",F,2,
Spring 2024,50579,A I, 395T,OPTIMIZATION-WB,"A I-395T: OPTIMIZATION-WB, Section no. 50579",C,1,
Spring 2024,50579,A I, 395T,OPTIMIZATION-WB,"A I-395T: OPTIMIZATION-WB, Section no. 50579",C+,1,
Spring 2024,50579,A I, 395T,OPTIMIZATION-WB,"A I-395T: OPTIMIZATION-WB, Section no. 50579",B-,1,
Spring 2024,50579,A I, 395T,OPTIMIZATION-WB,"A I-395T: OPTIMIZATION-WB, Section no. 50579",B,6,
Spring 2024,50579,A I, 395T,OPTIMIZATION-WB,"A I-395T: OPTIMIZATION-WB, Section no. 50579",B+,6,
Spring 2024,50579,A I, 395T,OPTIMIZATION-WB,"A I-395T: OPTIMIZATION-WB, Section no. 50579",A-,9,
Spring 2024,50579,A I, 395T,OPTIMIZATION-WB,"A I-395T: OPTIMIZATION-WB, Section no. 50579",A,10,
Spring 2024,50615,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50615",Other,29,Computer Science
Spring 2024,50615,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50615",F,5,Computer Science
Spring 2024,50615,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50615",D-,1,Computer Science
Spring 2024,50615,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50615",D,4,Computer Science
Spring 2024,50615,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50615",C-,10,Computer Science
Spring 2024,50615,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50615",C,11,Computer Science
Spring 2024,50615,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50615",C+,12,Computer Science
Spring 2024,50615,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50615",B-,11,Computer Science
Spring 2024,50615,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50615",B,11,Computer Science
Spring 2024,50615,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50615",B+,12,Computer Science
Spring 2024,50615,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50615",A-,7,Computer Science
Spring 2024,50615,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50615",A,76,Computer Science
Spring 2024,50620,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50620",Other,22,Computer Science
Spring 2024,50620,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50620",F,11,Computer Science
