Semester,Section Number,Course Prefix,Course Number,Course Title,Course,Letter Grade,Count of letter grade,Department/Program
Fall 2025,55120,C S, 378,BEHAVIORAL ETHICS: DIGITAL AGE,"C S-378: BEHAVIORAL ETHICS: DIGITAL AGE, Section no. 55120",A-,10,Computer Science
Fall 2025,55120,C S, 378,BEHAVIORAL ETHICS: DIGITAL AGE,"C S-378: BEHAVIORAL ETHICS: DIGITAL AGE, Section no. 55120",A,40,Computer Science
Fall 2025,55130,C S, 378,CLOUD COMPUTING,"C S-378: CLOUD COMPUTING, Section no. 55130",Other,1,Computer Science
Fall 2025,55130,C S, 378,CLOUD COMPUTING,"C S-378: CLOUD COMPUTING, Section no. 55130",C,1,Computer Science
Fall 2025,55130,C S, 378,CLOUD COMPUTING,"C S-378: CLOUD COMPUTING, Section no. 55130",B-,1,Computer Science
Fall 2025,55130,C S, 378,CLOUD COMPUTING,"C S-378: CLOUD COMPUTING, Section no. 55130",B+,2,Computer Science
Fall 2025,55130,C S, 378,CLOUD COMPUTING,"C S-378: CLOUD COMPUTING, Section no. 55130",A-,2,Computer Science
Fall 2025,55130,C S, 378,CLOUD COMPUTING,"C S-378: CLOUD COMPUTING, Section no. 55130",A,44,Computer Science
Fall 2025,55135,C S, 378,CLOUD COMPUTING,"C S-378: CLOUD COMPUTING, Section no. 55135",Other,1,Computer Science
Fall 2025,55135,C S, 378,CLOUD COMPUTING,"C S-378: CLOUD COMPUTING, Section no. 55135",B+,1,Computer Science
Fall 2025,55135,C S, 378,CLOUD COMPUTING,"C S-378: CLOUD COMPUTING, Section no. 55135",A-,1,Computer Science
Fall 2025,55135,C S, 378,CLOUD COMPUTING,"C S-378: CLOUD COMPUTING, Section no. 55135",A,25,Computer Science
Fall 2025,55139,C S, 378,CLOUD-NATIVE COMPUTING-WB,"C S-378: CLOUD-NATIVE COMPUTING-WB, Section no. 55139",Other,1,Computer Science
Fall 2025,55139,C S, 378,CLOUD-NATIVE COMPUTING-WB,"C S-378: CLOUD-NATIVE COMPUTING-WB, Section no. 55139",B-,3,Computer Science
Fall 2025,55139,C S, 378,CLOUD-NATIVE COMPUTING-WB,"C S-378: CLOUD-NATIVE COMPUTING-WB, Section no. 55139",B,1,Computer Science
Fall 2025,55139,C S, 378,CLOUD-NATIVE COMPUTING-WB,"C S-378: CLOUD-NATIVE COMPUTING-WB, Section no. 55139",B+,4,Computer Science
Fall 2025,55139,C S, 378,CLOUD-NATIVE COMPUTING-WB,"C S-378: CLOUD-NATIVE COMPUTING-WB, Section no. 55139",A-,20,Computer Science
Fall 2025,55139,C S, 378,CLOUD-NATIVE COMPUTING-WB,"C S-378: CLOUD-NATIVE COMPUTING-WB, Section no. 55139",A,27,Computer Science
Fall 2025,55145,C S, 378,ENERGY EFFICIENT COMPUTING,"C S-378: ENERGY EFFICIENT COMPUTING, Section no. 55145",Other,2,Computer Science
Fall 2025,55145,C S, 378,ENERGY EFFICIENT COMPUTING,"C S-378: ENERGY EFFICIENT COMPUTING, Section no. 55145",B,3,Computer Science
Fall 2025,55145,C S, 378,ENERGY EFFICIENT COMPUTING,"C S-378: ENERGY EFFICIENT COMPUTING, Section no. 55145",B+,18,Computer Science
Fall 2025,55145,C S, 378,ENERGY EFFICIENT COMPUTING,"C S-378: ENERGY EFFICIENT COMPUTING, Section no. 55145",A-,14,Computer Science
Fall 2025,55145,C S, 378,ENERGY EFFICIENT COMPUTING,"C S-378: ENERGY EFFICIENT COMPUTING, Section no. 55145",A,16,Computer Science
Fall 2025,55150,C S, 378,ETHICAL HACKING,"C S-378: ETHICAL HACKING, Section no. 55150",Other,1,Computer Science
Fall 2025,55150,C S, 378,ETHICAL HACKING,"C S-378: ETHICAL HACKING, Section no. 55150",F,1,Computer Science
Fall 2025,55150,C S, 378,ETHICAL HACKING,"C S-378: ETHICAL HACKING, Section no. 55150",B,2,Computer Science
Fall 2025,55150,C S, 378,ETHICAL HACKING,"C S-378: ETHICAL HACKING, Section no. 55150",B+,1,Computer Science
Fall 2025,55150,C S, 378,ETHICAL HACKING,"C S-378: ETHICAL HACKING, Section no. 55150",A-,11,Computer Science
Fall 2025,55150,C S, 378,ETHICAL HACKING,"C S-378: ETHICAL HACKING, Section no. 55150",A,43,Computer Science
Fall 2025,55155,C S, 378,FNDTN OF DATA WAREHOUSING,"C S-378: FNDTN OF DATA WAREHOUSING, Section no. 55155",Other,1,Computer Science
Fall 2025,55155,C S, 378,FNDTN OF DATA WAREHOUSING,"C S-378: FNDTN OF DATA WAREHOUSING, Section no. 55155",C+,1,Computer Science
Fall 2025,55155,C S, 378,FNDTN OF DATA WAREHOUSING,"C S-378: FNDTN OF DATA WAREHOUSING, Section no. 55155",B-,4,Computer Science
Fall 2025,55155,C S, 378,FNDTN OF DATA WAREHOUSING,"C S-378: FNDTN OF DATA WAREHOUSING, Section no. 55155",B,1,Computer Science
Fall 2025,55155,C S, 378,FNDTN OF DATA WAREHOUSING,"C S-378: FNDTN OF DATA WAREHOUSING, Section no. 55155",B+,2,Computer Science
Fall 2025,55155,C S, 378,FNDTN OF DATA WAREHOUSING,"C S-378: FNDTN OF DATA WAREHOUSING, Section no. 55155",A-,4,Computer Science
Fall 2025,55155,C S, 378,FNDTN OF DATA WAREHOUSING,"C S-378: FNDTN OF DATA WAREHOUSING, Section no. 55155",A,35,Computer Science
Fall 2025,55160,C S, 378,GENERATIVE VISUAL COMPUTING,"C S-378: GENERATIVE VISUAL COMPUTING, Section no. 55160",Other,8,Computer Science
Fall 2025,55160,C S, 378,GENERATIVE VISUAL COMPUTING,"C S-378: GENERATIVE VISUAL COMPUTING, Section no. 55160",C,1,Computer Science
Fall 2025,55160,C S, 378,GENERATIVE VISUAL COMPUTING,"C S-378: GENERATIVE VISUAL COMPUTING, Section no. 55160",B-,2,Computer Science
Fall 2025,55160,C S, 378,GENERATIVE VISUAL COMPUTING,"C S-378: GENERATIVE VISUAL COMPUTING, Section no. 55160",B,1,Computer Science
Fall 2025,55160,C S, 378,GENERATIVE VISUAL COMPUTING,"C S-378: GENERATIVE VISUAL COMPUTING, Section no. 55160",B+,5,Computer Science
Fall 2025,55160,C S, 378,GENERATIVE VISUAL COMPUTING,"C S-378: GENERATIVE VISUAL COMPUTING, Section no. 55160",A-,4,Computer Science
Fall 2025,55160,C S, 378,GENERATIVE VISUAL COMPUTING,"C S-378: GENERATIVE VISUAL COMPUTING, Section no. 55160",A,34,Computer Science
Fall 2025,55180,C S, 378,INTRODUCTORY GAME THEORY,"C S-378: INTRODUCTORY GAME THEORY, Section no. 55180",B,2,Computer Science
Fall 2025,55180,C S, 378,INTRODUCTORY GAME THEORY,"C S-378: INTRODUCTORY GAME THEORY, Section no. 55180",B+,2,Computer Science
Fall 2025,55180,C S, 378,INTRODUCTORY GAME THEORY,"C S-378: INTRODUCTORY GAME THEORY, Section no. 55180",A,7,Computer Science
Fall 2025,55183,C S, 378,INTRODUCTORY GAME THEORY,"C S-378: INTRODUCTORY GAME THEORY, Section no. 55183",Other,2,Computer Science
Fall 2025,55183,C S, 378,INTRODUCTORY GAME THEORY,"C S-378: INTRODUCTORY GAME THEORY, Section no. 55183",C,1,Computer Science
Fall 2025,55183,C S, 378,INTRODUCTORY GAME THEORY,"C S-378: INTRODUCTORY GAME THEORY, Section no. 55183",B-,2,Computer Science
Fall 2025,55183,C S, 378,INTRODUCTORY GAME THEORY,"C S-378: INTRODUCTORY GAME THEORY, Section no. 55183",B,3,Computer Science
Fall 2025,55183,C S, 378,INTRODUCTORY GAME THEORY,"C S-378: INTRODUCTORY GAME THEORY, Section no. 55183",B+,4,Computer Science
Fall 2025,55183,C S, 378,INTRODUCTORY GAME THEORY,"C S-378: INTRODUCTORY GAME THEORY, Section no. 55183",A-,1,Computer Science
Fall 2025,55183,C S, 378,INTRODUCTORY GAME THEORY,"C S-378: INTRODUCTORY GAME THEORY, Section no. 55183",A,9,Computer Science
Fall 2025,55184,C S, 378,INTRODUCTORY GAME THEORY,"C S-378: INTRODUCTORY GAME THEORY, Section no. 55184",Other,1,Computer Science
Fall 2025,55184,C S, 378,INTRODUCTORY GAME THEORY,"C S-378: INTRODUCTORY GAME THEORY, Section no. 55184",F,1,Computer Science
Fall 2025,55184,C S, 378,INTRODUCTORY GAME THEORY,"C S-378: INTRODUCTORY GAME THEORY, Section no. 55184",C+,1,Computer Science
Fall 2025,55184,C S, 378,INTRODUCTORY GAME THEORY,"C S-378: INTRODUCTORY GAME THEORY, Section no. 55184",B,2,Computer Science
Fall 2025,55184,C S, 378,INTRODUCTORY GAME THEORY,"C S-378: INTRODUCTORY GAME THEORY, Section no. 55184",B+,5,Computer Science
Fall 2025,55184,C S, 378,INTRODUCTORY GAME THEORY,"C S-378: INTRODUCTORY GAME THEORY, Section no. 55184",A-,5,Computer Science
Fall 2025,55184,C S, 378,INTRODUCTORY GAME THEORY,"C S-378: INTRODUCTORY GAME THEORY, Section no. 55184",A,3,Computer Science
Fall 2025,55185,C S, 378,MODERN WEB APPLICATIONS-WB,"C S-378: MODERN WEB APPLICATIONS-WB, Section no. 55185",Other,1,Computer Science
Fall 2025,55185,C S, 378,MODERN WEB APPLICATIONS-WB,"C S-378: MODERN WEB APPLICATIONS-WB, Section no. 55185",D+,1,Computer Science
Fall 2025,55185,C S, 378,MODERN WEB APPLICATIONS-WB,"C S-378: MODERN WEB APPLICATIONS-WB, Section no. 55185",C,1,Computer Science
Fall 2025,55185,C S, 378,MODERN WEB APPLICATIONS-WB,"C S-378: MODERN WEB APPLICATIONS-WB, Section no. 55185",C+,1,Computer Science
Fall 2025,55185,C S, 378,MODERN WEB APPLICATIONS-WB,"C S-378: MODERN WEB APPLICATIONS-WB, Section no. 55185",B-,2,Computer Science
Fall 2025,55185,C S, 378,MODERN WEB APPLICATIONS-WB,"C S-378: MODERN WEB APPLICATIONS-WB, Section no. 55185",B,3,Computer Science
Fall 2025,55185,C S, 378,MODERN WEB APPLICATIONS-WB,"C S-378: MODERN WEB APPLICATIONS-WB, Section no. 55185",B+,4,Computer Science
Fall 2025,55185,C S, 378,MODERN WEB APPLICATIONS-WB,"C S-378: MODERN WEB APPLICATIONS-WB, Section no. 55185",A-,5,Computer Science
Fall 2025,55185,C S, 378,MODERN WEB APPLICATIONS-WB,"C S-378: MODERN WEB APPLICATIONS-WB, Section no. 55185",A,39,Computer Science
Fall 2025,55190,C S, 378,QUANTUM COMPUTING-FRI,"C S-378: QUANTUM COMPUTING-FRI, Section no. 55190",C,1,Computer Science
Fall 2025,55190,C S, 378,QUANTUM COMPUTING-FRI,"C S-378: QUANTUM COMPUTING-FRI, Section no. 55190",B-,2,Computer Science
Fall 2025,55190,C S, 378,QUANTUM COMPUTING-FRI,"C S-378: QUANTUM COMPUTING-FRI, Section no. 55190",B+,3,Computer Science
Fall 2025,55190,C S, 378,QUANTUM COMPUTING-FRI,"C S-378: QUANTUM COMPUTING-FRI, Section no. 55190",A-,3,Computer Science
Fall 2025,55190,C S, 378,QUANTUM COMPUTING-FRI,"C S-378: QUANTUM COMPUTING-FRI, Section no. 55190",A,10,Computer Science
Fall 2025,55205,C S, 378,SYMBOLIC PROGRAMMING,"C S-378: SYMBOLIC PROGRAMMING, Section no. 55205",Other,1,Computer Science
Fall 2025,55205,C S, 378,SYMBOLIC PROGRAMMING,"C S-378: SYMBOLIC PROGRAMMING, Section no. 55205",F,1,Computer Science
Fall 2025,55205,C S, 378,SYMBOLIC PROGRAMMING,"C S-378: SYMBOLIC PROGRAMMING, Section no. 55205",D,1,Computer Science
Fall 2025,55205,C S, 378,SYMBOLIC PROGRAMMING,"C S-378: SYMBOLIC PROGRAMMING, Section no. 55205",B,3,Computer Science
Fall 2025,55205,C S, 378,SYMBOLIC PROGRAMMING,"C S-378: SYMBOLIC PROGRAMMING, Section no. 55205",B+,3,Computer Science
Fall 2025,55205,C S, 378,SYMBOLIC PROGRAMMING,"C S-378: SYMBOLIC PROGRAMMING, Section no. 55205",A-,6,Computer Science
Fall 2025,55205,C S, 378,SYMBOLIC PROGRAMMING,"C S-378: SYMBOLIC PROGRAMMING, Section no. 55205",A,37,Computer Science
Fall 2025,55215,C S, 378H,PRINCIPLES OF ML II-HON,"C S-378H: PRINCIPLES OF ML II-HON, Section no. 55215",Other,1,Computer Science
Fall 2025,55215,C S, 378H,PRINCIPLES OF ML II-HON,"C S-378H: PRINCIPLES OF ML II-HON, Section no. 55215",A-,10,Computer Science
Fall 2025,55215,C S, 378H,PRINCIPLES OF ML II-HON,"C S-378H: PRINCIPLES OF ML II-HON, Section no. 55215",A,41,Computer Science
Fall 2025,55229,C S, 380I,STRC/IMPLMNTN MDRN PRG LNGS-WB,"C S-380I: STRC/IMPLMNTN MDRN PRG LNGS-WB, Section no. 55229",Other,23,Computer Science
Fall 2025,55229,C S, 380I,STRC/IMPLMNTN MDRN PRG LNGS-WB,"C S-380I: STRC/IMPLMNTN MDRN PRG LNGS-WB, Section no. 55229",F,4,Computer Science
Fall 2025,55229,C S, 380I,STRC/IMPLMNTN MDRN PRG LNGS-WB,"C S-380I: STRC/IMPLMNTN MDRN PRG LNGS-WB, Section no. 55229",D+,1,Computer Science
Fall 2025,55229,C S, 380I,STRC/IMPLMNTN MDRN PRG LNGS-WB,"C S-380I: STRC/IMPLMNTN MDRN PRG LNGS-WB, Section no. 55229",C-,1,Computer Science
Fall 2025,55229,C S, 380I,STRC/IMPLMNTN MDRN PRG LNGS-WB,"C S-380I: STRC/IMPLMNTN MDRN PRG LNGS-WB, Section no. 55229",C,1,Computer Science
Fall 2025,55229,C S, 380I,STRC/IMPLMNTN MDRN PRG LNGS-WB,"C S-380I: STRC/IMPLMNTN MDRN PRG LNGS-WB, Section no. 55229",C+,3,Computer Science
Fall 2025,55229,C S, 380I,STRC/IMPLMNTN MDRN PRG LNGS-WB,"C S-380I: STRC/IMPLMNTN MDRN PRG LNGS-WB, Section no. 55229",B-,4,Computer Science
Fall 2025,55229,C S, 380I,STRC/IMPLMNTN MDRN PRG LNGS-WB,"C S-380I: STRC/IMPLMNTN MDRN PRG LNGS-WB, Section no. 55229",B,13,Computer Science
Fall 2025,55229,C S, 380I,STRC/IMPLMNTN MDRN PRG LNGS-WB,"C S-380I: STRC/IMPLMNTN MDRN PRG LNGS-WB, Section no. 55229",B+,10,Computer Science
Fall 2025,55229,C S, 380I,STRC/IMPLMNTN MDRN PRG LNGS-WB,"C S-380I: STRC/IMPLMNTN MDRN PRG LNGS-WB, Section no. 55229",A-,25,Computer Science
Fall 2025,55229,C S, 380I,STRC/IMPLMNTN MDRN PRG LNGS-WB,"C S-380I: STRC/IMPLMNTN MDRN PRG LNGS-WB, Section no. 55229",A,33,Computer Science
Fall 2025,55230,C S, 380L,ADVANCED OPERATING SYSTEMS,"C S-380L: ADVANCED OPERATING SYSTEMS, Section no. 55230",Other,2,Computer Science
Fall 2025,55230,C S, 380L,ADVANCED OPERATING SYSTEMS,"C S-380L: ADVANCED OPERATING SYSTEMS, Section no. 55230",B-,1,Computer Science
Fall 2025,55230,C S, 380L,ADVANCED OPERATING SYSTEMS,"C S-380L: ADVANCED OPERATING SYSTEMS, Section no. 55230",B,4,Computer Science
Fall 2025,55230,C S, 380L,ADVANCED OPERATING SYSTEMS,"C S-380L: ADVANCED OPERATING SYSTEMS, Section no. 55230",B+,2,Computer Science
Fall 2025,55230,C S, 380L,ADVANCED OPERATING SYSTEMS,"C S-380L: ADVANCED OPERATING SYSTEMS, Section no. 55230",A-,7,Computer Science
Fall 2025,55230,C S, 380L,ADVANCED OPERATING SYSTEMS,"C S-380L: ADVANCED OPERATING SYSTEMS, Section no. 55230",A,19,Computer Science
Fall 2025,55235,C S, 380P,PARALLEL SYSTEMS-WB,"C S-380P: PARALLEL SYSTEMS-WB, Section no. 55235",Other,24,Computer Science
Fall 2025,55235,C S, 380P,PARALLEL SYSTEMS-WB,"C S-380P: PARALLEL SYSTEMS-WB, Section no. 55235",F,5,Computer Science
Fall 2025,55235,C S, 380P,PARALLEL SYSTEMS-WB,"C S-380P: PARALLEL SYSTEMS-WB, Section no. 55235",C,4,Computer Science
Fall 2025,55235,C S, 380P,PARALLEL SYSTEMS-WB,"C S-380P: PARALLEL SYSTEMS-WB, Section no. 55235",B-,4,Computer Science
Fall 2025,55235,C S, 380P,PARALLEL SYSTEMS-WB,"C S-380P: PARALLEL SYSTEMS-WB, Section no. 55235",B,12,Computer Science
Fall 2025,55235,C S, 380P,PARALLEL SYSTEMS-WB,"C S-380P: PARALLEL SYSTEMS-WB, Section no. 55235",B+,6,Computer Science
Fall 2025,55235,C S, 380P,PARALLEL SYSTEMS-WB,"C S-380P: PARALLEL SYSTEMS-WB, Section no. 55235",A-,19,Computer Science
Fall 2025,55235,C S, 380P,PARALLEL SYSTEMS-WB,"C S-380P: PARALLEL SYSTEMS-WB, Section no. 55235",A,152,Computer Science
Fall 2025,55244,C S, 381V,VISUAL RECOGNITION,"C S-381V: VISUAL RECOGNITION, Section no. 55244",Other,1,Computer Science
Fall 2025,55244,C S, 381V,VISUAL RECOGNITION,"C S-381V: VISUAL RECOGNITION, Section no. 55244",B,4,Computer Science
Fall 2025,55244,C S, 381V,VISUAL RECOGNITION,"C S-381V: VISUAL RECOGNITION, Section no. 55244",B+,1,Computer Science
Fall 2025,55244,C S, 381V,VISUAL RECOGNITION,"C S-381V: VISUAL RECOGNITION, Section no. 55244",A-,7,Computer Science
Fall 2025,55244,C S, 381V,VISUAL RECOGNITION,"C S-381V: VISUAL RECOGNITION, Section no. 55244",A,16,Computer Science
Fall 2025,55245,C S, 383C,NUMERICAL ANLY: LINEAR ALGEBRA,"C S-383C: NUMERICAL ANLY: LINEAR ALGEBRA, Section no. 55245",B-,1,Computer Science
Fall 2025,55245,C S, 383C,NUMERICAL ANLY: LINEAR ALGEBRA,"C S-383C: NUMERICAL ANLY: LINEAR ALGEBRA, Section no. 55245",B,1,Computer Science
Fall 2025,55245,C S, 383C,NUMERICAL ANLY: LINEAR ALGEBRA,"C S-383C: NUMERICAL ANLY: LINEAR ALGEBRA, Section no. 55245",B+,3,Computer Science
Fall 2025,55245,C S, 383C,NUMERICAL ANLY: LINEAR ALGEBRA,"C S-383C: NUMERICAL ANLY: LINEAR ALGEBRA, Section no. 55245",A-,1,Computer Science
Fall 2025,55245,C S, 383C,NUMERICAL ANLY: LINEAR ALGEBRA,"C S-383C: NUMERICAL ANLY: LINEAR ALGEBRA, Section no. 55245",A,5,Computer Science
Fall 2025,55249,C S, 383C,NUMRCL ANLY: LINEAR ALGEBRA-WB,"C S-383C: NUMRCL ANLY: LINEAR ALGEBRA-WB, Section no. 55249",Other,9,Computer Science
Fall 2025,55249,C S, 383C,NUMRCL ANLY: LINEAR ALGEBRA-WB,"C S-383C: NUMRCL ANLY: LINEAR ALGEBRA-WB, Section no. 55249",F,5,Computer Science
Fall 2025,55249,C S, 383C,NUMRCL ANLY: LINEAR ALGEBRA-WB,"C S-383C: NUMRCL ANLY: LINEAR ALGEBRA-WB, Section no. 55249",C-,1,Computer Science
Fall 2025,55249,C S, 383C,NUMRCL ANLY: LINEAR ALGEBRA-WB,"C S-383C: NUMRCL ANLY: LINEAR ALGEBRA-WB, Section no. 55249",B-,1,Computer Science
Fall 2025,55249,C S, 383C,NUMRCL ANLY: LINEAR ALGEBRA-WB,"C S-383C: NUMRCL ANLY: LINEAR ALGEBRA-WB, Section no. 55249",B,4,Computer Science
Fall 2025,55249,C S, 383C,NUMRCL ANLY: LINEAR ALGEBRA-WB,"C S-383C: NUMRCL ANLY: LINEAR ALGEBRA-WB, Section no. 55249",B+,4,Computer Science
Fall 2025,55249,C S, 383C,NUMRCL ANLY: LINEAR ALGEBRA-WB,"C S-383C: NUMRCL ANLY: LINEAR ALGEBRA-WB, Section no. 55249",A-,3,Computer Science
Fall 2025,55249,C S, 383C,NUMRCL ANLY: LINEAR ALGEBRA-WB,"C S-383C: NUMRCL ANLY: LINEAR ALGEBRA-WB, Section no. 55249",A,51,Computer Science
Fall 2025,55250,C S, 386C,DEPENDABLE COMPUTING SYSTEMS,"C S-386C: DEPENDABLE COMPUTING SYSTEMS, Section no. 55250",B-,1,Computer Science
Fall 2025,55250,C S, 386C,DEPENDABLE COMPUTING SYSTEMS,"C S-386C: DEPENDABLE COMPUTING SYSTEMS, Section no. 55250",B,5,Computer Science
Fall 2025,55250,C S, 386C,DEPENDABLE COMPUTING SYSTEMS,"C S-386C: DEPENDABLE COMPUTING SYSTEMS, Section no. 55250",B+,5,Computer Science
Fall 2025,55250,C S, 386C,DEPENDABLE COMPUTING SYSTEMS,"C S-386C: DEPENDABLE COMPUTING SYSTEMS, Section no. 55250",A-,6,Computer Science
Fall 2025,55250,C S, 386C,DEPENDABLE COMPUTING SYSTEMS,"C S-386C: DEPENDABLE COMPUTING SYSTEMS, Section no. 55250",A,6,Computer Science
Fall 2025,55260,C S, 388,NATURAL LANGUAGE PROCESSING-WB,"C S-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 55260",Other,10,Computer Science
Fall 2025,55260,C S, 388,NATURAL LANGUAGE PROCESSING-WB,"C S-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 55260",F,1,Computer Science
Fall 2025,55260,C S, 388,NATURAL LANGUAGE PROCESSING-WB,"C S-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 55260",D+,1,Computer Science
Fall 2025,55260,C S, 388,NATURAL LANGUAGE PROCESSING-WB,"C S-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 55260",C-,1,Computer Science
Fall 2025,55260,C S, 388,NATURAL LANGUAGE PROCESSING-WB,"C S-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 55260",C+,1,Computer Science
Fall 2025,55260,C S, 388,NATURAL LANGUAGE PROCESSING-WB,"C S-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 55260",B-,6,Computer Science
Fall 2025,55260,C S, 388,NATURAL LANGUAGE PROCESSING-WB,"C S-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 55260",B,9,Computer Science
Fall 2025,55260,C S, 388,NATURAL LANGUAGE PROCESSING-WB,"C S-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 55260",B+,23,Computer Science
Fall 2025,55260,C S, 388,NATURAL LANGUAGE PROCESSING-WB,"C S-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 55260",A-,55,Computer Science
Fall 2025,55260,C S, 388,NATURAL LANGUAGE PROCESSING-WB,"C S-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 55260",A,144,Computer Science
Fall 2025,55265,C S, 388E,APPROX ALGORITHMS/COMPLEXITY,"C S-388E: APPROX ALGORITHMS/COMPLEXITY, Section no. 55265",Other,8,Computer Science
Fall 2025,55265,C S, 388E,APPROX ALGORITHMS/COMPLEXITY,"C S-388E: APPROX ALGORITHMS/COMPLEXITY, Section no. 55265",B,4,Computer Science
Fall 2025,55265,C S, 388E,APPROX ALGORITHMS/COMPLEXITY,"C S-388E: APPROX ALGORITHMS/COMPLEXITY, Section no. 55265",A-,7,Computer Science
Fall 2025,55265,C S, 388E,APPROX ALGORITHMS/COMPLEXITY,"C S-388E: APPROX ALGORITHMS/COMPLEXITY, Section no. 55265",A,4,Computer Science
Fall 2025,55270,C S, 388G,ALGORITHMS: TECHNIQUES & THRY,"C S-388G: ALGORITHMS: TECHNIQUES & THRY, Section no. 55270",Other,4,Computer Science
Fall 2025,55270,C S, 388G,ALGORITHMS: TECHNIQUES & THRY,"C S-388G: ALGORITHMS: TECHNIQUES & THRY, Section no. 55270",C,1,Computer Science
Fall 2025,55270,C S, 388G,ALGORITHMS: TECHNIQUES & THRY,"C S-388G: ALGORITHMS: TECHNIQUES & THRY, Section no. 55270",B-,1,Computer Science
Fall 2025,55270,C S, 388G,ALGORITHMS: TECHNIQUES & THRY,"C S-388G: ALGORITHMS: TECHNIQUES & THRY, Section no. 55270",B,1,Computer Science
Fall 2025,55270,C S, 388G,ALGORITHMS: TECHNIQUES & THRY,"C S-388G: ALGORITHMS: TECHNIQUES & THRY, Section no. 55270",A-,4,Computer Science
Fall 2025,55275,C S, 388H,CRYPTOGRAPHY,"C S-388H: CRYPTOGRAPHY, Section no. 55275",B+,1,Computer Science
Fall 2025,55275,C S, 388H,CRYPTOGRAPHY,"C S-388H: CRYPTOGRAPHY, Section no. 55275",A-,2,Computer Science
Fall 2025,55275,C S, 388H,CRYPTOGRAPHY,"C S-388H: CRYPTOGRAPHY, Section no. 55275",A,7,Computer Science
Fall 2025,55280,C S, 388J,OPTIMIZATION-WB,"C S-388J: OPTIMIZATION-WB, Section no. 55280",Other,3,Computer Science
Fall 2025,55280,C S, 388J,OPTIMIZATION-WB,"C S-388J: OPTIMIZATION-WB, Section no. 55280",B-,2,Computer Science
Fall 2025,55280,C S, 388J,OPTIMIZATION-WB,"C S-388J: OPTIMIZATION-WB, Section no. 55280",B,3,Computer Science
Fall 2025,55280,C S, 388J,OPTIMIZATION-WB,"C S-388J: OPTIMIZATION-WB, Section no. 55280",B+,5,Computer Science
Fall 2025,55280,C S, 388J,OPTIMIZATION-WB,"C S-388J: OPTIMIZATION-WB, Section no. 55280",A-,9,Computer Science
Fall 2025,55280,C S, 388J,OPTIMIZATION-WB,"C S-388J: OPTIMIZATION-WB, Section no. 55280",A,30,Computer Science
Fall 2025,55285,C S, 388M,COMMUNICATION COMPLEXITY,"C S-388M: COMMUNICATION COMPLEXITY, Section no. 55285",Other,6,Computer Science
Fall 2025,55285,C S, 388M,COMMUNICATION COMPLEXITY,"C S-388M: COMMUNICATION COMPLEXITY, Section no. 55285",B-,1,Computer Science
Fall 2025,55285,C S, 388M,COMMUNICATION COMPLEXITY,"C S-388M: COMMUNICATION COMPLEXITY, Section no. 55285",B,1,Computer Science
Fall 2025,55285,C S, 388M,COMMUNICATION COMPLEXITY,"C S-388M: COMMUNICATION COMPLEXITY, Section no. 55285",A,10,Computer Science
Fall 2025,55289,C S, 388T,THEORY OF COMPUTATION,"C S-388T: THEORY OF COMPUTATION, Section no. 55289",B,3,Computer Science
Fall 2025,55289,C S, 388T,THEORY OF COMPUTATION,"C S-388T: THEORY OF COMPUTATION, Section no. 55289",A-,1,Computer Science
Fall 2025,55289,C S, 388T,THEORY OF COMPUTATION,"C S-388T: THEORY OF COMPUTATION, Section no. 55289",A,9,Computer Science
Fall 2025,55290,C S, 388U,PLAN/SRCH/REAS UNDR UNCERTY-WB,"C S-388U: PLAN/SRCH/REAS UNDR UNCERTY-WB, Section no. 55290",Other,12,Computer Science
Fall 2025,55290,C S, 388U,PLAN/SRCH/REAS UNDR UNCERTY-WB,"C S-388U: PLAN/SRCH/REAS UNDR UNCERTY-WB, Section no. 55290",C-,1,Computer Science
Fall 2025,55290,C S, 388U,PLAN/SRCH/REAS UNDR UNCERTY-WB,"C S-388U: PLAN/SRCH/REAS UNDR UNCERTY-WB, Section no. 55290",C,2,Computer Science
Fall 2025,55290,C S, 388U,PLAN/SRCH/REAS UNDR UNCERTY-WB,"C S-388U: PLAN/SRCH/REAS UNDR UNCERTY-WB, Section no. 55290",C+,1,Computer Science
Fall 2025,55290,C S, 388U,PLAN/SRCH/REAS UNDR UNCERTY-WB,"C S-388U: PLAN/SRCH/REAS UNDR UNCERTY-WB, Section no. 55290",B-,3,Computer Science
Fall 2025,55290,C S, 388U,PLAN/SRCH/REAS UNDR UNCERTY-WB,"C S-388U: PLAN/SRCH/REAS UNDR UNCERTY-WB, Section no. 55290",B,7,Computer Science
Fall 2025,55290,C S, 388U,PLAN/SRCH/REAS UNDR UNCERTY-WB,"C S-388U: PLAN/SRCH/REAS UNDR UNCERTY-WB, Section no. 55290",B+,14,Computer Science
